"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.55","0.72","0.72"
"2","H","Hei","yes",3,2,2,"2.75","-0.40","0.32"
"3","A","Mai","yes",3,1,1,"2.27","-0.16","0.16"
"4","H","Kln","yes",3,2,3,"2.53","-0.29","-0.13"
"5","A","Wol","yes",3,1,1,"2.25","-0.15","-0.28"
"6","A","Dor","yes",1,0,1,"0.57","0.71","0.43"
"7","H","HSV","yes",3,1,2,"2.77","-0.41","0.02"
"8","A","Aug","yes",3,6,6,"1.99","-0.01","0.01"
"9","H","Stu","yes",3,2,3,"2.07","-0.06","-0.05"
"10","A","Hof","yes",0,-2,1,"1.01","0.49","0.44"
"11","H","Bre","yes",3,2,2,"2.66","-0.36","0.08"
"12","A","BMg","yes",1,0,0,"2.17","-0.11","-0.03"
"13","H","Fra","yes",3,6,6,"2.26","-0.15","-0.18"
"14","A","UnB","yes",0,-2,1,"1.77","0.10","-0.08"
"15","H","Lev","yes",0,-2,1,"2.04","-0.04","-0.12"
"16","H","Fbg","yes",3,2,2,"2.56","-0.30","-0.42"
"17","H","Mun","yes",0,-4,1,"0.55","0.72","0.30"
"18","A","Hei","yes",3,3,3,"2.24","-0.14","0.15"
"19","A","StP","no",NA,NA,NA,"2.24","-0.14","0.01"
"20","H","Mai","no",NA,NA,NA,"2.67","-0.36","-0.35"
"21","A","Kln","no",NA,NA,NA,"2.06","-0.05","-0.40"
"22","H","Wol","no",NA,NA,NA,"2.52","-0.28","-0.68"
"23","H","Dor","no",NA,NA,NA,"1.79","0.09","-0.59"
"24","A","HSV","no",NA,NA,NA,"1.81","0.08","-0.52"
"25","H","Aug","no",NA,NA,NA,"2.60","-0.33","-0.85"
"26","A","Stu","no",NA,NA,NA,"0.84","0.57","-0.28"
"27","H","Hof","no",NA,NA,NA,"1.62","0.18","-0.10"
"28","A","Bre","no",NA,NA,NA,"1.82","0.07","-0.03"
"29","H","BMg","no",NA,NA,NA,"2.40","-0.22","-0.25"
"30","A","Fra","no",NA,NA,NA,"1.56","0.20","-0.05"
"31","H","UnB","no",NA,NA,NA,"2.38","-0.21","-0.26"
"32","A","Lev","no",NA,NA,NA,"1.22","0.38","0.11"
"33","H","StP","no",NA,NA,NA,"2.72","-0.39","-0.28"
"34","A","Fbg","no",NA,NA,NA,"1.42","0.28","0.00"
