"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.48","0.72","0.72"
"2","H","Hei","yes",3,2,2,"2.62","-0.50","0.22"
"3","A","Mai","yes",3,1,1,"2.12","-0.21","0.01"
"4","H","Kln","yes",3,2,3,"2.34","-0.34","-0.33"
"5","A","Wol","yes",3,1,1,"2.11","-0.21","-0.54"
"6","A","Dor","yes",1,0,1,"0.46","0.74","0.20"
"7","H","HSV","yes",3,1,2,"2.63","-0.51","-0.31"
"8","A","Aug","yes",3,6,6,"1.73","0.01","-0.30"
"9","H","Stu","yes",3,2,3,"1.61","0.08","-0.22"
"10","A","Hof","yes",0,-2,1,"0.79","0.55","0.32"
"11","H","Bre","yes",3,2,2,"2.50","-0.43","-0.11"
"12","A","BMg","yes",1,0,0,"2.11","-0.21","-0.31"
"13","H","Fra","yes",3,6,6,"1.97","-0.13","-0.44"
"14","A","UnB","yes",0,-2,1,"1.61","0.08","-0.36"
"15","H","Lev","yes",0,-2,1,"1.53","0.12","-0.24"
"16","H","Fbg","yes",3,2,2,"2.35","-0.35","-0.59"
"17","H","Mun","yes",0,-4,1,"0.55","0.69","0.09"
"18","A","Hei","yes",3,3,3,"2.14","-0.23","-0.13"
"19","A","StP","yes",1,0,1,"2.06","-0.18","-0.31"
"20","H","Mai","yes",0,-1,1,"2.29","-0.31","-0.62"
"21","A","Kln","no",NA,NA,NA,"1.75","-0.01","-0.63"
"22","H","Wol","no",NA,NA,NA,"2.36","-0.35","-0.98"
"23","H","Dor","no",NA,NA,NA,"1.35","0.22","-0.76"
"24","A","HSV","no",NA,NA,NA,"1.54","0.12","-0.64"
"25","H","Aug","no",NA,NA,NA,"2.38","-0.36","-1.00"
"26","A","Stu","no",NA,NA,NA,"0.65","0.63","-0.38"
"27","H","Hof","no",NA,NA,NA,"1.10","0.37","-0.00"
"28","A","Bre","no",NA,NA,NA,"1.75","-0.00","-0.01"
"29","H","BMg","no",NA,NA,NA,"2.13","-0.22","-0.23"
"30","A","Fra","no",NA,NA,NA,"1.49","0.15","-0.08"
"31","H","UnB","no",NA,NA,NA,"2.12","-0.21","-0.29"
"32","A","Lev","no",NA,NA,NA,"1.04","0.41","0.11"
"33","H","StP","no",NA,NA,NA,"2.60","-0.49","-0.38"
"34","A","Fbg","no",NA,NA,NA,"1.09","0.38","0.00"
