"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.47","0.75","0.75"
"2","H","Hei","yes",3,2,2,"2.75","-0.46","0.29"
"3","A","Mai","yes",3,1,1,"2.17","-0.15","0.13"
"4","H","Kln","yes",3,2,3,"2.55","-0.36","-0.22"
"5","A","Wol","yes",3,1,1,"2.15","-0.14","-0.36"
"6","A","Dor","yes",1,0,1,"0.48","0.75","0.38"
"7","H","HSV","yes",3,1,2,"2.76","-0.47","-0.08"
"8","A","Aug","yes",3,6,6,"1.87","0.01","-0.07"
"9","H","Stu","yes",3,2,3,"1.97","-0.05","-0.12"
"10","A","Hof","yes",0,-2,1,"0.87","0.54","0.42"
"11","H","Bre","yes",3,2,2,"2.67","-0.42","-0.00"
"12","A","BMg","yes",1,0,0,"2.11","-0.12","-0.12"
"13","H","Fra","yes",3,6,6,"2.24","-0.19","-0.31"
"14","A","UnB","yes",0,-2,1,"1.61","0.15","-0.17"
"15","H","Lev","yes",0,-2,1,"2.03","-0.08","-0.25"
"16","H","Fbg","yes",3,2,2,"2.55","-0.35","-0.60"
"17","H","Mun","yes",0,-4,1,"0.54","0.71","0.11"
"18","A","Hei","yes",3,3,3,"2.14","-0.14","-0.03"
"19","A","StP","yes",1,0,1,"2.07","-0.10","-0.13"
"20","H","Mai","no",NA,NA,NA,"2.65","-0.41","-0.54"
"21","A","Kln","no",NA,NA,NA,"1.78","0.06","-0.48"
"22","H","Wol","no",NA,NA,NA,"2.58","-0.37","-0.85"
"23","H","Dor","no",NA,NA,NA,"1.76","0.06","-0.79"
"24","A","HSV","no",NA,NA,NA,"1.66","0.12","-0.67"
"25","H","Aug","no",NA,NA,NA,"2.59","-0.38","-1.05"
"26","A","Stu","no",NA,NA,NA,"0.69","0.63","-0.41"
"27","H","Hof","no",NA,NA,NA,"1.50","0.20","-0.21"
"28","A","Bre","no",NA,NA,NA,"1.73","0.08","-0.13"
"29","H","BMg","no",NA,NA,NA,"2.39","-0.27","-0.40"
"30","A","Fra","no",NA,NA,NA,"1.40","0.26","-0.15"
"31","H","UnB","no",NA,NA,NA,"2.36","-0.26","-0.40"
"32","A","Lev","no",NA,NA,NA,"1.06","0.44","0.03"
"33","H","StP","no",NA,NA,NA,"2.71","-0.44","-0.41"
"34","A","Fbg","no",NA,NA,NA,"1.12","0.41","0.00"
