"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.22","0.88","0.88"
"2","H","Hei","yes",3,2,2,"2.69","-0.42","0.46"
"3","A","Mai","yes",3,1,1,"2.46","-0.30","0.16"
"4","H","Kln","yes",3,2,3,"2.58","-0.37","-0.21"
"5","A","Wol","yes",3,1,1,"2.19","-0.16","-0.36"
"6","A","Dor","yes",1,0,1,"0.54","0.71","0.35"
"7","H","HSV","yes",3,1,2,"2.78","-0.47","-0.12"
"8","A","Aug","yes",3,6,6,"1.76","0.07","-0.05"
"9","H","Stu","yes",3,2,3,"2.27","-0.20","-0.25"
"10","A","Hof","yes",0,-2,1,"1.24","0.34","0.09"
"11","H","Bre","yes",3,2,2,"2.66","-0.41","-0.31"
"12","A","BMg","yes",1,0,0,"2.17","-0.15","-0.46"
"13","H","Fra","yes",3,6,6,"2.20","-0.17","-0.63"
"14","A","UnB","yes",0,-2,1,"1.40","0.26","-0.37"
"15","H","Lev","yes",0,-2,1,"1.85","0.02","-0.35"
"16","A","StP","no",NA,NA,NA,"1.96","-0.04","-0.39"
"17","H","Fbg","no",NA,NA,NA,"2.55","-0.35","-0.74"
"18","H","Mun","no",NA,NA,NA,"0.61","0.68","-0.06"
"19","A","Hei","no",NA,NA,NA,"1.97","-0.04","-0.11"
"20","H","Mai","no",NA,NA,NA,"2.67","-0.42","-0.52"
"21","A","Kln","no",NA,NA,NA,"2.06","-0.09","-0.62"
"22","H","Wol","no",NA,NA,NA,"2.40","-0.27","-0.89"
"23","H","Dor","no",NA,NA,NA,"1.77","0.06","-0.82"
"24","A","HSV","no",NA,NA,NA,"1.53","0.19","-0.64"
"25","H","Aug","no",NA,NA,NA,"2.70","-0.43","-1.06"
"26","A","Stu","no",NA,NA,NA,"0.68","0.64","-0.43"
"27","H","Hof","no",NA,NA,NA,"1.84","0.02","-0.40"
"28","A","Bre","no",NA,NA,NA,"1.58","0.16","-0.24"
"29","H","BMg","no",NA,NA,NA,"2.33","-0.24","-0.48"
"30","A","Fra","no",NA,NA,NA,"1.24","0.35","-0.13"
"31","H","UnB","no",NA,NA,NA,"2.37","-0.25","-0.38"
"32","A","Lev","no",NA,NA,NA,"0.90","0.52","0.14"
"33","H","StP","no",NA,NA,NA,"2.69","-0.42","-0.28"
"34","A","Fbg","no",NA,NA,NA,"1.36","0.28","0.00"
