"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.41","0.78","0.78"
"2","H","Hei","yes",3,2,2,"2.71","-0.43","0.35"
"3","A","Mai","yes",3,1,1,"2.08","-0.10","0.25"
"4","H","Kln","yes",3,2,3,"2.47","-0.30","-0.05"
"5","A","Wol","yes",3,1,1,"2.49","-0.32","-0.37"
"6","A","Dor","yes",1,0,1,"0.61","0.68","0.31"
"7","H","HSV","yes",3,1,2,"2.48","-0.31","0.00"
"8","A","Aug","yes",3,6,6,"1.83","0.03","0.04"
"9","H","Stu","yes",3,2,3,"1.95","-0.03","0.01"
"10","A","Hof","yes",0,-2,1,"1.55","0.18","0.19"
"11","H","Bre","yes",3,2,2,"2.41","-0.27","-0.08"
"12","A","BMg","yes",1,0,0,"2.14","-0.13","-0.21"
"13","H","Fra","yes",3,6,6,"2.21","-0.17","-0.38"
"14","A","UnB","yes",0,-2,1,"1.85","0.02","-0.36"
"15","H","Lev","yes",0,-2,1,"1.88","0.01","-0.35"
"16","H","Fbg","yes",3,2,2,"2.39","-0.26","-0.61"
"17","H","Mun","yes",0,-4,1,"0.53","0.72","0.11"
"18","A","Hei","yes",3,3,3,"2.38","-0.26","-0.15"
"19","A","StP","yes",1,0,1,"2.08","-0.10","-0.25"
"20","H","Mai","yes",0,-1,1,"2.09","-0.10","-0.35"
"21","A","Kln","yes",3,1,2,"2.06","-0.09","-0.44"
"22","H","Wol","yes",1,0,2,"2.40","-0.27","-0.71"
"23","H","Dor","yes",1,0,2,"1.15","0.39","-0.32"
"24","A","HSV","yes",3,1,2,"1.92","-0.01","-0.33"
"25","H","Aug","yes",3,1,2,"2.43","-0.28","-0.61"
"26","A","Stu","yes",0,-1,0,"0.86","0.54","-0.07"
"27","H","Hof","yes",3,5,5,"1.50","0.21","0.14"
"28","A","Bre","yes",3,1,2,"2.12","-0.12","0.02"
"29","H","BMg","no",NA,NA,NA,"2.32","-0.22","-0.21"
"30","A","Fra","no",NA,NA,NA,"1.51","0.20","-0.00"
"31","H","UnB","no",NA,NA,NA,"2.25","-0.19","-0.19"
"32","A","Lev","no",NA,NA,NA,"1.31","0.31","0.12"
"33","H","StP","no",NA,NA,NA,"2.55","-0.35","-0.23"
"34","A","Fbg","no",NA,NA,NA,"1.46","0.23","0.00"
