"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.16","0.93","0.93"
"2","H","Hei","yes",3,2,2,"2.92","-0.33","0.60"
"3","A","Mai","yes",3,1,1,"2.74","-0.25","0.35"
"4","H","Kln","yes",3,2,3,"2.73","-0.24","0.11"
"5","A","Wol","yes",3,1,1,"2.64","-0.20","-0.09"
"6","A","Dor","yes",1,0,1,"1.04","0.53","0.43"
"7","H","HSV","yes",3,1,2,"2.84","-0.29","0.14"
"8","A","Aug","yes",3,6,6,"2.59","-0.18","-0.04"
"9","H","Stu","yes",3,2,3,"2.53","-0.15","-0.19"
"10","A","Hof","yes",0,-2,1,"1.81","0.18","-0.01"
"11","H","Bre","no",NA,NA,NA,"2.77","-0.26","-0.27"
"12","A","BMg","no",NA,NA,NA,"2.40","-0.09","-0.37"
"13","H","Fra","no",NA,NA,NA,"2.52","-0.15","-0.51"
"14","A","UnB","no",NA,NA,NA,"1.65","0.25","-0.27"
"15","H","Lev","no",NA,NA,NA,"2.21","-0.01","-0.27"
"16","A","StP","no",NA,NA,NA,"2.38","-0.08","-0.36"
"17","H","Fbg","no",NA,NA,NA,"2.67","-0.21","-0.57"
"18","H","Mun","no",NA,NA,NA,"1.07","0.51","-0.06"
"19","A","Hei","no",NA,NA,NA,"2.57","-0.17","-0.23"
"20","H","Mai","no",NA,NA,NA,"2.88","-0.31","-0.54"
"21","A","Kln","no",NA,NA,NA,"2.05","0.07","-0.48"
"22","H","Wol","no",NA,NA,NA,"2.81","-0.28","-0.75"
"23","H","Dor","no",NA,NA,NA,"2.51","-0.14","-0.90"
"24","A","HSV","no",NA,NA,NA,"2.49","-0.13","-1.03"
"25","H","Aug","no",NA,NA,NA,"2.83","-0.29","-1.32"
"26","A","Stu","no",NA,NA,NA,"0.73","0.67","-0.65"
"27","H","Hof","no",NA,NA,NA,"1.74","0.21","-0.45"
"28","A","Bre","no",NA,NA,NA,"1.69","0.23","-0.21"
"29","H","BMg","no",NA,NA,NA,"2.68","-0.22","-0.43"
"30","A","Fra","no",NA,NA,NA,"1.69","0.23","-0.20"
"31","H","UnB","no",NA,NA,NA,"2.60","-0.18","-0.38"
"32","A","Lev","no",NA,NA,NA,"1.12","0.49","0.11"
"33","H","StP","no",NA,NA,NA,"2.81","-0.28","-0.17"
"34","A","Fbg","no",NA,NA,NA,"1.83","0.17","0.00"
