"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.52","0.73","0.73"
"2","H","Hei","yes",3,2,2,"2.72","-0.40","0.34"
"3","A","Mai","yes",3,1,1,"2.13","-0.09","0.24"
"4","H","Kln","yes",3,2,3,"2.51","-0.29","-0.05"
"5","A","Wol","yes",3,1,1,"2.49","-0.28","-0.33"
"6","A","Dor","yes",1,0,1,"0.77","0.60","0.28"
"7","H","HSV","yes",3,1,2,"2.50","-0.28","-0.01"
"8","A","Aug","yes",3,6,6,"1.80","0.07","0.07"
"9","H","Stu","yes",3,2,3,"2.08","-0.07","-0.01"
"10","A","Hof","yes",0,-2,1,"1.40","0.28","0.27"
"11","H","Bre","yes",3,2,2,"2.50","-0.29","-0.01"
"12","A","BMg","yes",1,0,0,"1.97","-0.02","-0.03"
"13","H","Fra","yes",3,6,6,"2.28","-0.17","-0.20"
"14","A","UnB","yes",0,-2,1,"2.04","-0.05","-0.25"
"15","H","Lev","yes",0,-2,1,"1.79","0.08","-0.17"
"16","H","Fbg","yes",3,2,2,"2.40","-0.23","-0.41"
"17","H","Mun","yes",0,-4,1,"0.61","0.69","0.28"
"18","A","Hei","yes",3,3,3,"2.17","-0.12","0.16"
"19","A","StP","yes",1,0,1,"2.15","-0.11","0.06"
"20","H","Mai","yes",0,-1,1,"2.18","-0.12","-0.07"
"21","A","Kln","yes",3,1,2,"2.00","-0.03","-0.10"
"22","H","Wol","yes",1,0,2,"2.37","-0.22","-0.32"
"23","H","Dor","yes",1,0,2,"1.65","0.15","-0.16"
"24","A","HSV","yes",3,1,2,"1.93","0.01","-0.16"
"25","H","Aug","yes",3,1,2,"2.32","-0.19","-0.35"
"26","A","Stu","yes",0,-1,0,"0.96","0.50","0.16"
"27","H","Hof","yes",3,5,5,"1.67","0.14","0.30"
"28","A","Bre","yes",3,1,2,"2.08","-0.07","0.23"
"29","H","BMg","yes",3,1,1,"2.45","-0.26","-0.03"
"30","A","Fra","yes",3,2,3,"1.77","0.09","0.06"
"31","H","UnB","yes",3,2,3,"2.44","-0.25","-0.20"
"32","A","Lev","yes",0,-3,1,"1.34","0.31","0.12"
"33","H","StP","no",NA,NA,NA,"2.64","-0.36","-0.24"
"34","A","Fbg","no",NA,NA,NA,"1.48","0.24","0.00"
