"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.09","0.96","0.96"
"2","H","Hei","yes",3,2,2,"2.92","-0.45","0.51"
"3","A","Mai","yes",3,1,1,"2.46","-0.22","0.28"
"4","H","Kln","yes",3,2,3,"2.72","-0.35","-0.07"
"5","A","Wol","yes",3,1,1,"2.46","-0.22","-0.29"
"6","A","Dor","yes",1,0,1,"0.89","0.56","0.27"
"7","H","HSV","yes",3,1,2,"2.87","-0.43","-0.16"
"8","A","Aug","yes",3,6,6,"2.17","-0.08","-0.23"
"9","H","Stu","yes",3,2,3,"2.52","-0.25","-0.49"
"10","A","Hof","yes",0,-2,1,"1.46","0.27","-0.21"
"11","H","Bre","yes",3,2,2,"2.74","-0.36","-0.57"
"12","A","BMg","yes",0,-1,0,"1.72","0.15","-0.43"
"13","H","Fra","no",NA,NA,NA,"2.37","-0.18","-0.61"
"14","A","UnB","no",NA,NA,NA,"1.17","0.42","-0.19"
"15","H","Lev","no",NA,NA,NA,"2.09","-0.04","-0.23"
"16","A","StP","no",NA,NA,NA,"2.12","-0.05","-0.28"
"17","H","Fbg","no",NA,NA,NA,"2.64","-0.31","-0.59"
"18","H","Mun","no",NA,NA,NA,"0.97","0.52","-0.08"
"19","A","Hei","no",NA,NA,NA,"2.36","-0.17","-0.25"
"20","H","Mai","no",NA,NA,NA,"2.86","-0.42","-0.67"
"21","A","Kln","no",NA,NA,NA,"1.77","0.12","-0.56"
"22","H","Wol","no",NA,NA,NA,"2.80","-0.39","-0.95"
"23","H","Dor","no",NA,NA,NA,"2.52","-0.25","-1.20"
"24","A","HSV","no",NA,NA,NA,"2.23","-0.11","-1.31"
"25","H","Aug","no",NA,NA,NA,"2.82","-0.40","-1.71"
"26","A","Stu","no",NA,NA,NA,"0.40","0.80","-0.91"
"27","H","Hof","no",NA,NA,NA,"2.13","-0.06","-0.97"
"28","A","Bre","no",NA,NA,NA,"1.14","0.43","-0.53"
"29","H","BMg","no",NA,NA,NA,"2.56","-0.27","-0.80"
"30","A","Fra","no",NA,NA,NA,"1.09","0.46","-0.34"
"31","H","UnB","no",NA,NA,NA,"2.51","-0.25","-0.59"
"32","A","Lev","no",NA,NA,NA,"0.68","0.66","0.07"
"33","H","StP","no",NA,NA,NA,"2.80","-0.39","-0.32"
"34","A","Fbg","no",NA,NA,NA,"1.36","0.32","0.00"
