"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.21","0.89","0.89"
"2","H","Hei","yes",3,2,2,"2.76","-0.43","0.46"
"3","A","Mai","yes",3,1,1,"2.37","-0.23","0.23"
"4","H","Kln","yes",3,2,3,"2.55","-0.32","-0.10"
"5","A","Wol","yes",3,1,1,"2.16","-0.12","-0.22"
"6","A","Dor","yes",1,0,1,"0.53","0.72","0.50"
"7","H","HSV","yes",3,1,2,"2.77","-0.44","0.06"
"8","A","Aug","yes",3,6,6,"1.93","-0.01","0.06"
"9","H","Stu","yes",3,2,3,"2.08","-0.08","-0.02"
"10","A","Hof","yes",0,-2,1,"0.97","0.49","0.47"
"11","H","Bre","yes",3,2,2,"2.64","-0.37","0.10"
"12","A","BMg","yes",1,0,0,"2.11","-0.10","0.00"
"13","H","Fra","yes",3,6,6,"2.26","-0.18","-0.18"
"14","A","UnB","yes",0,-2,1,"1.62","0.16","-0.02"
"15","H","Lev","yes",0,-2,1,"2.03","-0.06","-0.07"
"16","H","Fbg","yes",3,2,2,"2.56","-0.33","-0.40"
"17","H","Mun","yes",0,-4,1,"0.44","0.77","0.37"
"18","A","Hei","no",NA,NA,NA,"2.14","-0.11","0.26"
"19","A","StP","no",NA,NA,NA,"2.14","-0.11","0.15"
"20","H","Mai","no",NA,NA,NA,"2.68","-0.39","-0.24"
"21","A","Kln","no",NA,NA,NA,"2.01","-0.05","-0.28"
"22","H","Wol","no",NA,NA,NA,"2.39","-0.24","-0.53"
"23","H","Dor","no",NA,NA,NA,"1.88","0.03","-0.50"
"24","A","HSV","no",NA,NA,NA,"1.70","0.11","-0.39"
"25","H","Aug","no",NA,NA,NA,"2.73","-0.42","-0.81"
"26","A","Stu","no",NA,NA,NA,"0.79","0.59","-0.22"
"27","H","Hof","no",NA,NA,NA,"1.78","0.07","-0.15"
"28","A","Bre","no",NA,NA,NA,"1.70","0.12","-0.03"
"29","H","BMg","no",NA,NA,NA,"2.41","-0.25","-0.28"
"30","A","Fra","no",NA,NA,NA,"1.37","0.29","0.01"
"31","H","UnB","no",NA,NA,NA,"2.38","-0.24","-0.23"
"32","A","Lev","no",NA,NA,NA,"1.22","0.37","0.14"
"33","H","StP","no",NA,NA,NA,"2.73","-0.42","-0.28"
"34","A","Fbg","no",NA,NA,NA,"1.39","0.28","0.00"
