"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.43","0.76","0.76"
"2","H","Hei","yes",3,2,2,"2.62","-0.46","0.30"
"3","A","Mai","yes",3,1,1,"2.24","-0.25","0.05"
"4","H","Kln","yes",3,2,3,"2.32","-0.29","-0.24"
"5","A","Wol","yes",3,1,1,"2.42","-0.35","-0.59"
"6","A","Dor","yes",1,0,1,"0.70","0.61","0.02"
"7","H","HSV","yes",3,1,2,"2.38","-0.33","-0.31"
"8","A","Aug","yes",3,6,6,"1.80","-0.01","-0.31"
"9","H","Stu","yes",3,2,3,"1.73","0.04","-0.28"
"10","A","Hof","yes",0,-2,1,"1.26","0.30","0.02"
"11","H","Bre","yes",3,2,2,"2.46","-0.37","-0.35"
"12","A","BMg","yes",1,0,0,"2.18","-0.21","-0.56"
"13","H","Fra","yes",3,6,6,"1.83","-0.02","-0.58"
"14","A","UnB","yes",0,-2,1,"1.75","0.03","-0.56"
"15","H","Lev","yes",0,-2,1,"1.50","0.16","-0.39"
"16","H","Fbg","yes",3,2,2,"2.31","-0.29","-0.68"
"17","H","Mun","yes",0,-4,1,"0.32","0.82","0.14"
"18","A","Hei","yes",3,3,3,"2.42","-0.35","-0.21"
"19","A","StP","yes",1,0,1,"1.98","-0.10","-0.31"
"20","H","Mai","yes",0,-1,1,"2.12","-0.18","-0.50"
"21","A","Kln","yes",3,1,2,"2.03","-0.13","-0.63"
"22","H","Wol","yes",1,0,2,"2.22","-0.24","-0.87"
"23","H","Dor","yes",1,0,2,"1.13","0.37","-0.49"
"24","A","HSV","yes",3,1,2,"1.85","-0.03","-0.53"
"25","H","Aug","no",NA,NA,NA,"2.20","-0.23","-0.75"
"26","A","Stu","no",NA,NA,NA,"0.81","0.55","-0.21"
"27","H","Hof","no",NA,NA,NA,"1.12","0.38","0.17"
"28","A","Bre","no",NA,NA,NA,"2.03","-0.13","0.04"
"29","H","BMg","no",NA,NA,NA,"2.09","-0.17","-0.13"
"30","A","Fra","no",NA,NA,NA,"1.57","0.12","-0.00"
"31","H","UnB","no",NA,NA,NA,"2.14","-0.19","-0.20"
"32","A","Lev","no",NA,NA,NA,"1.47","0.18","-0.02"
"33","H","StP","no",NA,NA,NA,"2.34","-0.30","-0.32"
"34","A","Fbg","no",NA,NA,NA,"1.22","0.32","0.00"
