"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.00","1.00","1.00"
"2","H","Hei","yes",3,2,2,"2.96","-0.15","0.85"
"3","A","Mai","yes",3,1,1,"2.92","-0.13","0.72"
"4","H","Kln","yes",3,2,3,"2.80","-0.09","0.63"
"5","A","Wol","yes",3,1,1,"2.87","-0.12","0.52"
"6","A","Dor","yes",1,0,1,"1.69","0.34","0.86"
"7","H","HSV","yes",3,1,2,"2.91","-0.13","0.73"
"8","A","Aug","yes",3,6,6,"2.84","-0.10","0.63"
"9","H","Stu","no",NA,NA,NA,"2.77","-0.08","0.55"
"10","A","Hof","no",NA,NA,NA,"2.81","-0.09","0.46"
"11","H","Bre","no",NA,NA,NA,"2.86","-0.11","0.35"
"12","A","BMg","no",NA,NA,NA,"2.92","-0.13","0.22"
"13","H","Fra","no",NA,NA,NA,"2.76","-0.07","0.15"
"14","A","UnB","no",NA,NA,NA,"2.68","-0.04","0.11"
"15","H","Lev","no",NA,NA,NA,"2.60","-0.01","0.10"
"16","A","StP","no",NA,NA,NA,"2.75","-0.07","0.03"
"17","H","Fbg","no",NA,NA,NA,"2.86","-0.11","-0.08"
"18","H","Mun","no",NA,NA,NA,"0.00","1.00","0.92"
"19","A","Hei","no",NA,NA,NA,"2.88","-0.12","0.80"
"20","H","Mai","no",NA,NA,NA,"2.92","-0.13","0.67"
"21","A","Kln","no",NA,NA,NA,"2.78","-0.08","0.59"
"22","H","Wol","no",NA,NA,NA,"2.86","-0.11","0.49"
"23","H","Dor","no",NA,NA,NA,"2.49","0.03","0.52"
"24","A","HSV","no",NA,NA,NA,"2.86","-0.11","0.41"
"25","H","Aug","no",NA,NA,NA,"2.89","-0.12","0.29"
"26","A","Stu","no",NA,NA,NA,"2.29","0.11","0.40"
"27","H","Hof","no",NA,NA,NA,"2.45","0.05","0.45"
"28","A","Bre","no",NA,NA,NA,"2.67","-0.04","0.41"
"29","H","BMg","no",NA,NA,NA,"2.93","-0.14","0.27"
"30","A","Fra","no",NA,NA,NA,"2.62","-0.02","0.25"
"31","H","UnB","no",NA,NA,NA,"2.81","-0.09","0.16"
"32","A","Lev","no",NA,NA,NA,"2.53","0.02","0.18"
"33","H","StP","no",NA,NA,NA,"2.87","-0.11","0.07"
"34","A","Fbg","no",NA,NA,NA,"2.75","-0.07","-0.00"
