"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.46","0.74","0.74"
"2","H","Hei","yes",3,2,2,"2.62","-0.46","0.28"
"3","A","Mai","yes",3,1,1,"2.24","-0.25","0.04"
"4","H","Kln","yes",3,2,3,"2.31","-0.29","-0.25"
"5","A","Wol","yes",3,1,1,"2.41","-0.35","-0.60"
"6","A","Dor","yes",1,0,1,"0.70","0.61","0.01"
"7","H","HSV","yes",3,1,2,"2.38","-0.33","-0.32"
"8","A","Aug","yes",3,6,6,"1.80","-0.01","-0.32"
"9","H","Stu","yes",3,2,3,"1.73","0.04","-0.29"
"10","A","Hof","yes",0,-2,1,"1.26","0.30","0.01"
"11","H","Bre","yes",3,2,2,"2.46","-0.37","-0.36"
"12","A","BMg","yes",1,0,0,"2.17","-0.21","-0.57"
"13","H","Fra","yes",3,6,6,"1.83","-0.02","-0.59"
"14","A","UnB","yes",0,-2,1,"1.74","0.03","-0.57"
"15","H","Lev","yes",0,-2,1,"1.50","0.16","-0.40"
"16","H","Fbg","yes",3,2,2,"2.31","-0.29","-0.69"
"17","H","Mun","yes",0,-4,1,"0.33","0.82","0.13"
"18","A","Hei","yes",3,3,3,"2.41","-0.35","-0.22"
"19","A","StP","yes",1,0,1,"1.98","-0.10","-0.32"
"20","H","Mai","yes",0,-1,1,"2.12","-0.18","-0.51"
"21","A","Kln","yes",3,1,2,"2.03","-0.13","-0.64"
"22","H","Wol","yes",1,0,2,"2.22","-0.24","-0.88"
"23","H","Dor","yes",1,0,2,"1.13","0.37","-0.51"
"24","A","HSV","yes",3,1,2,"1.85","-0.03","-0.54"
"25","H","Aug","no",NA,NA,NA,"2.20","-0.23","-0.77"
"26","A","Stu","no",NA,NA,NA,"0.81","0.55","-0.22"
"27","H","Hof","no",NA,NA,NA,"1.12","0.37","0.16"
"28","A","Bre","no",NA,NA,NA,"2.02","-0.13","0.03"
"29","H","BMg","no",NA,NA,NA,"2.08","-0.16","-0.13"
"30","A","Fra","no",NA,NA,NA,"1.57","0.12","-0.01"
"31","H","UnB","no",NA,NA,NA,"2.14","-0.19","-0.20"
"32","A","Lev","no",NA,NA,NA,"1.46","0.18","-0.02"
"33","H","StP","no",NA,NA,NA,"2.33","-0.30","-0.32"
"34","A","Fbg","no",NA,NA,NA,"1.22","0.32","0.00"
