"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mun","yes",0,-6,0,"0.11","0.95","0.95"
"2","H","Hei","yes",3,2,2,"2.80","-0.32","0.63"
"3","A","Mai","yes",3,1,1,"2.59","-0.22","0.41"
"4","H","Kln","yes",3,2,3,"2.73","-0.28","0.13"
"5","A","Wol","yes",3,1,1,"2.56","-0.20","-0.07"
"6","A","Dor","yes",1,0,1,"1.01","0.53","0.45"
"7","H","HSV","yes",3,1,2,"2.86","-0.35","0.11"
"8","A","Aug","yes",3,6,6,"2.26","-0.06","0.05"
"9","H","Stu","yes",3,2,3,"2.68","-0.26","-0.21"
"10","A","Hof","yes",0,-2,1,"1.44","0.32","0.11"
"11","H","Bre","yes",3,2,2,"2.77","-0.30","-0.19"
"12","A","BMg","yes",1,0,0,"2.18","-0.03","-0.22"
"13","H","Fra","no",NA,NA,NA,"2.45","-0.15","-0.37"
"14","A","UnB","no",NA,NA,NA,"1.84","0.14","-0.23"
"15","H","Lev","no",NA,NA,NA,"2.25","-0.06","-0.29"
"16","A","StP","no",NA,NA,NA,"2.28","-0.07","-0.36"
"17","H","Fbg","no",NA,NA,NA,"2.72","-0.28","-0.64"
"18","H","Mun","no",NA,NA,NA,"1.08","0.49","-0.15"
"19","A","Hei","no",NA,NA,NA,"2.32","-0.09","-0.24"
"20","H","Mai","no",NA,NA,NA,"2.87","-0.35","-0.58"
"21","A","Kln","no",NA,NA,NA,"2.05","0.04","-0.55"
"22","H","Wol","no",NA,NA,NA,"2.77","-0.30","-0.85"
"23","H","Dor","no",NA,NA,NA,"2.24","-0.05","-0.90"
"24","A","HSV","no",NA,NA,NA,"1.98","0.07","-0.83"
"25","H","Aug","no",NA,NA,NA,"2.83","-0.33","-1.16"
"26","A","Stu","no",NA,NA,NA,"0.52","0.75","-0.41"
"27","H","Hof","no",NA,NA,NA,"2.23","-0.05","-0.45"
"28","A","Bre","no",NA,NA,NA,"1.60","0.25","-0.20"
"29","H","BMg","no",NA,NA,NA,"2.60","-0.22","-0.42"
"30","A","Fra","no",NA,NA,NA,"1.59","0.25","-0.17"
"31","H","UnB","no",NA,NA,NA,"2.62","-0.23","-0.40"
"32","A","Lev","no",NA,NA,NA,"1.11","0.48","0.07"
"33","H","StP","no",NA,NA,NA,"2.80","-0.32","-0.24"
"34","A","Fbg","no",NA,NA,NA,"1.61","0.24","0.00"
