"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.78","-0.01","-0.01"
"2","A","Aug","yes",3,1,3,"2.90","-0.05","-0.06"
"3","H","HSV","yes",3,5,5,"2.95","-0.07","-0.13"
"4","A","Hof","yes",3,3,4,"2.69","0.02","-0.11"
"5","H","Bre","yes",3,4,4,"2.93","-0.06","-0.17"
"6","A","Fra","yes",3,3,3,"2.65","0.04","-0.13"
"7","H","Dor","yes",3,1,2,"2.85","-0.03","-0.17"
"8","A","BMg","yes",3,3,3,"2.86","-0.04","-0.20"
"9","H","Lev","yes",3,3,3,"2.76","0.00","-0.20"
"10","A","UnB","yes",1,0,2,"2.63","0.04","-0.16"
"11","H","Fbg","no",NA,NA,NA,"2.90","-0.05","-0.21"
"12","H","StP","no",NA,NA,NA,"2.94","-0.07","-0.28"
"13","A","Stu","no",NA,NA,NA,"2.02","0.27","-0.01"
"14","H","Mai","no",NA,NA,NA,"2.96","-0.07","-0.08"
"15","A","Hei","no",NA,NA,NA,"2.90","-0.05","-0.13"
"16","H","Wol","no",NA,NA,NA,"2.94","-0.07","-0.20"
"17","A","Kln","no",NA,NA,NA,"2.77","-0.00","-0.20"
"18","A","Lei","no",NA,NA,NA,"1.82","0.34","0.14"
"19","H","Aug","no",NA,NA,NA,"2.95","-0.07","0.07"
"20","A","HSV","no",NA,NA,NA,"2.88","-0.04","0.03"
"21","H","Hof","no",NA,NA,NA,"2.56","0.07","0.10"
"22","A","Bre","no",NA,NA,NA,"2.65","0.04","0.13"
"23","H","Fra","no",NA,NA,NA,"2.85","-0.04","0.10"
"24","A","Dor","no",NA,NA,NA,"2.31","0.16","0.26"
"25","H","BMg","no",NA,NA,NA,"2.90","-0.05","0.21"
"26","A","Lev","no",NA,NA,NA,"2.36","0.14","0.35"
"27","H","UnB","no",NA,NA,NA,"2.88","-0.04","0.31"
"28","A","Fbg","no",NA,NA,NA,"2.70","0.02","0.33"
"29","A","StP","no",NA,NA,NA,"2.85","-0.04","0.30"
"30","H","Stu","no",NA,NA,NA,"2.86","-0.04","0.26"
"31","A","Mai","no",NA,NA,NA,"2.94","-0.07","0.19"
"32","H","Hei","no",NA,NA,NA,"2.97","-0.08","0.11"
"33","A","Wol","no",NA,NA,NA,"2.91","-0.06","0.06"
"34","H","Kln","no",NA,NA,NA,"2.92","-0.06","-0.00"
