"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.71","0.02","0.02"
"2","A","Aug","yes",3,1,3,"2.87","-0.03","-0.01"
"3","H","HSV","yes",3,5,5,"2.93","-0.05","-0.06"
"4","A","Hof","yes",3,3,4,"2.66","0.05","-0.01"
"5","H","Bre","yes",3,4,4,"2.88","-0.04","-0.05"
"6","A","Fra","yes",3,3,3,"2.78","0.00","-0.05"
"7","H","Dor","yes",3,1,2,"2.60","0.06","0.01"
"8","A","BMg","yes",3,3,3,"2.90","-0.04","-0.03"
"9","H","Lev","yes",3,3,3,"2.67","0.04","0.01"
"10","A","UnB","yes",1,0,2,"2.83","-0.02","-0.00"
"11","H","Fbg","yes",3,4,6,"2.85","-0.03","-0.03"
"12","H","StP","yes",3,2,3,"2.91","-0.05","-0.07"
"13","A","Stu","yes",3,5,5,"2.44","0.12","0.05"
"14","H","Mai","yes",1,0,2,"2.89","-0.04","0.01"
"15","A","Hei","yes",3,4,4,"2.90","-0.04","-0.03"
"16","H","Wol","yes",3,7,8,"2.80","-0.01","-0.04"
"17","A","Kln","yes",3,2,3,"2.89","-0.04","-0.08"
"18","A","Lei","yes",3,4,5,"2.49","0.11","0.03"
"19","H","Aug","no",NA,NA,NA,"2.91","-0.05","-0.02"
"20","A","HSV","no",NA,NA,NA,"2.84","-0.02","-0.04"
"21","H","Hof","no",NA,NA,NA,"2.55","0.08","0.04"
"22","A","Bre","no",NA,NA,NA,"2.84","-0.02","0.02"
"23","H","Fra","no",NA,NA,NA,"2.75","0.01","0.03"
"24","A","Dor","no",NA,NA,NA,"2.37","0.15","0.18"
"25","H","BMg","no",NA,NA,NA,"2.81","-0.01","0.17"
"26","A","Lev","no",NA,NA,NA,"2.74","0.02","0.19"
"27","H","UnB","no",NA,NA,NA,"2.81","-0.01","0.18"
"28","A","Fbg","no",NA,NA,NA,"2.78","0.00","0.18"
"29","A","StP","no",NA,NA,NA,"2.90","-0.04","0.14"
"30","H","Stu","no",NA,NA,NA,"2.68","0.04","0.17"
"31","A","Mai","no",NA,NA,NA,"2.93","-0.05","0.12"
"32","H","Hei","no",NA,NA,NA,"2.92","-0.05","0.07"
"33","A","Wol","no",NA,NA,NA,"2.91","-0.04","0.03"
"34","H","Kln","no",NA,NA,NA,"2.85","-0.03","0.00"
