"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.47","0.06","0.06"
"2","A","Aug","yes",3,1,3,"2.66","-0.01","0.05"
"3","H","HSV","yes",3,5,5,"2.80","-0.07","-0.02"
"4","A","Hof","yes",3,3,4,"2.50","0.05","0.03"
"5","H","Bre","yes",3,4,4,"2.78","-0.06","-0.03"
"6","A","Fra","yes",3,3,3,"2.56","0.03","-0.00"
"7","H","Dor","yes",3,1,2,"2.20","0.16","0.16"
"8","A","BMg","yes",3,3,3,"2.76","-0.05","0.11"
"9","H","Lev","yes",3,3,3,"2.54","0.03","0.14"
"10","A","UnB","yes",1,0,2,"2.69","-0.03","0.11"
"11","H","Fbg","yes",3,4,6,"2.80","-0.07","0.04"
"12","H","StP","yes",3,2,3,"2.83","-0.08","-0.03"
"13","A","Stu","yes",3,5,5,"1.99","0.24","0.21"
"14","H","Mai","yes",1,0,2,"2.70","-0.03","0.18"
"15","A","Hei","yes",3,4,4,"2.84","-0.08","0.09"
"16","H","Wol","yes",3,7,8,"2.76","-0.05","0.04"
"17","A","Kln","yes",3,2,3,"2.76","-0.05","-0.01"
"18","A","Lei","yes",3,4,5,"2.33","0.11","0.10"
"19","H","Aug","yes",0,-1,1,"2.78","-0.06","0.04"
"20","A","HSV","yes",1,0,2,"2.70","-0.03","0.01"
"21","H","Hof","yes",3,4,5,"2.32","0.11","0.13"
"22","A","Bre","yes",3,3,3,"2.76","-0.05","0.08"
"23","H","Fra","yes",3,1,3,"2.65","-0.01","0.07"
"24","A","Dor","yes",3,1,3,"1.87","0.29","0.36"
"25","H","BMg","yes",3,3,4,"2.74","-0.04","0.31"
"26","A","Lev","yes",1,0,1,"2.50","0.05","0.36"
"27","H","UnB","yes",3,4,4,"2.71","-0.03","0.33"
"28","A","Fbg","no",NA,NA,NA,"2.52","0.04","0.37"
"29","A","StP","no",NA,NA,NA,"2.73","-0.04","0.33"
"30","H","Stu","no",NA,NA,NA,"2.62","0.00","0.33"
"31","A","Mai","no",NA,NA,NA,"2.80","-0.06","0.27"
"32","H","Hei","no",NA,NA,NA,"2.90","-0.10","0.16"
"33","A","Wol","no",NA,NA,NA,"2.88","-0.10","0.07"
"34","H","Kln","no",NA,NA,NA,"2.80","-0.07","0.00"
