"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.40","0.07","0.07"
"2","A","Aug","yes",3,1,3,"2.71","-0.05","0.01"
"3","H","HSV","yes",3,5,5,"2.79","-0.09","-0.07"
"4","A","Hof","yes",3,3,4,"2.23","0.13","0.06"
"5","H","Bre","yes",3,4,4,"2.80","-0.09","-0.03"
"6","A","Fra","yes",3,3,3,"2.64","-0.03","-0.06"
"7","H","Dor","yes",3,1,2,"2.08","0.19","0.13"
"8","A","BMg","yes",3,3,3,"2.81","-0.09","0.04"
"9","H","Lev","yes",3,3,3,"2.36","0.08","0.13"
"10","A","UnB","yes",1,0,2,"2.67","-0.04","0.09"
"11","H","Fbg","yes",3,4,6,"2.74","-0.06","0.02"
"12","H","StP","yes",3,2,3,"2.83","-0.10","-0.07"
"13","A","Stu","yes",3,5,5,"2.12","0.18","0.10"
"14","H","Mai","yes",1,0,2,"2.71","-0.05","0.05"
"15","A","Hei","yes",3,4,4,"2.85","-0.11","-0.05"
"16","H","Wol","yes",3,7,8,"2.74","-0.06","-0.12"
"17","A","Kln","yes",3,2,3,"2.74","-0.07","-0.18"
"18","A","Lei","yes",3,4,5,"2.34","0.09","-0.09"
"19","H","Aug","yes",0,-1,1,"2.77","-0.08","-0.17"
"20","A","HSV","yes",1,0,2,"2.65","-0.03","-0.20"
"21","H","Hof","yes",3,4,5,"2.01","0.22","0.02"
"22","A","Bre","no",NA,NA,NA,"2.73","-0.06","-0.04"
"23","H","Fra","no",NA,NA,NA,"2.56","0.00","-0.04"
"24","A","Dor","no",NA,NA,NA,"1.73","0.33","0.29"
"25","H","BMg","no",NA,NA,NA,"2.62","-0.02","0.27"
"26","A","Lev","no",NA,NA,NA,"2.44","0.05","0.32"
"27","H","UnB","no",NA,NA,NA,"2.62","-0.02","0.31"
"28","A","Fbg","no",NA,NA,NA,"2.42","0.06","0.37"
"29","A","StP","no",NA,NA,NA,"2.74","-0.06","0.30"
"30","H","Stu","no",NA,NA,NA,"2.46","0.05","0.35"
"31","A","Mai","no",NA,NA,NA,"2.79","-0.08","0.26"
"32","H","Hei","no",NA,NA,NA,"2.85","-0.11","0.16"
"33","A","Wol","no",NA,NA,NA,"2.82","-0.10","0.06"
"34","H","Kln","no",NA,NA,NA,"2.73","-0.06","0.00"
