"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.70","0.01","0.01"
"2","A","Aug","yes",3,1,3,"2.83","-0.03","-0.02"
"3","H","HSV","yes",3,5,5,"2.93","-0.07","-0.08"
"4","A","Hof","yes",3,3,4,"2.66","0.03","-0.05"
"5","H","Bre","yes",3,4,4,"2.88","-0.05","-0.10"
"6","A","Fra","yes",3,3,3,"2.72","0.01","-0.09"
"7","H","Dor","yes",3,1,2,"2.58","0.06","-0.03"
"8","A","BMg","yes",3,3,3,"2.88","-0.05","-0.08"
"9","H","Lev","yes",3,3,3,"2.56","0.07","-0.01"
"10","A","UnB","yes",1,0,2,"2.78","-0.01","-0.02"
"11","H","Fbg","yes",3,4,6,"2.85","-0.04","-0.06"
"12","H","StP","yes",3,2,3,"2.90","-0.06","-0.12"
"13","A","Stu","yes",3,5,5,"2.31","0.16","0.04"
"14","H","Mai","yes",1,0,2,"2.87","-0.04","-0.00"
"15","A","Hei","yes",3,4,4,"2.88","-0.05","-0.05"
"16","H","Wol","yes",3,7,8,"2.79","-0.02","-0.07"
"17","A","Kln","yes",3,2,3,"2.88","-0.05","-0.12"
"18","A","Lei","no",NA,NA,NA,"2.27","0.17","0.05"
"19","H","Aug","no",NA,NA,NA,"2.91","-0.06","-0.01"
"20","A","HSV","no",NA,NA,NA,"2.79","-0.01","-0.02"
"21","H","Hof","no",NA,NA,NA,"2.54","0.07","0.05"
"22","A","Bre","no",NA,NA,NA,"2.79","-0.02","0.03"
"23","H","Fra","no",NA,NA,NA,"2.74","0.00","0.04"
"24","A","Dor","no",NA,NA,NA,"2.25","0.18","0.22"
"25","H","BMg","no",NA,NA,NA,"2.80","-0.02","0.20"
"26","A","Lev","no",NA,NA,NA,"2.66","0.03","0.23"
"27","H","UnB","no",NA,NA,NA,"2.79","-0.02","0.22"
"28","A","Fbg","no",NA,NA,NA,"2.72","0.01","0.23"
"29","A","StP","no",NA,NA,NA,"2.88","-0.05","0.18"
"30","H","Stu","no",NA,NA,NA,"2.66","0.03","0.21"
"31","A","Mai","no",NA,NA,NA,"2.91","-0.06","0.15"
"32","H","Hei","no",NA,NA,NA,"2.92","-0.06","0.08"
"33","A","Wol","no",NA,NA,NA,"2.87","-0.05","0.04"
"34","H","Kln","no",NA,NA,NA,"2.85","-0.04","0.00"
