"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.41","0.06","0.06"
"2","A","Aug","yes",3,1,3,"2.59","-0.01","0.06"
"3","H","HSV","yes",3,5,5,"2.78","-0.08","-0.02"
"4","A","Hof","yes",3,3,4,"2.39","0.07","0.05"
"5","H","Bre","yes",3,4,4,"2.79","-0.08","-0.03"
"6","A","Fra","yes",3,3,3,"2.55","0.01","-0.02"
"7","H","Dor","yes",3,1,2,"2.15","0.16","0.14"
"8","A","BMg","yes",3,3,3,"2.71","-0.05","0.09"
"9","H","Lev","yes",3,3,3,"2.46","0.05","0.13"
"10","A","UnB","yes",1,0,2,"2.64","-0.02","0.11"
"11","H","Fbg","yes",3,4,6,"2.79","-0.08","0.03"
"12","H","StP","yes",3,2,3,"2.81","-0.09","-0.06"
"13","A","Stu","yes",3,5,5,"1.96","0.24","0.17"
"14","H","Mai","yes",1,0,2,"2.73","-0.06","0.11"
"15","A","Hei","yes",3,4,4,"2.82","-0.09","0.02"
"16","H","Wol","yes",3,7,8,"2.75","-0.07","-0.05"
"17","A","Kln","yes",3,2,3,"2.71","-0.05","-0.10"
"18","A","Lei","yes",3,4,5,"2.31","0.10","0.00"
"19","H","Aug","yes",0,-1,1,"2.77","-0.08","-0.07"
"20","A","HSV","yes",1,0,2,"2.64","-0.02","-0.10"
"21","H","Hof","yes",3,4,5,"2.19","0.15","0.05"
"22","A","Bre","yes",3,3,3,"2.68","-0.04","0.01"
"23","H","Fra","yes",3,1,3,"2.63","-0.02","-0.01"
"24","A","Dor","yes",3,1,3,"1.75","0.32","0.31"
"25","H","BMg","yes",3,3,4,"2.71","-0.05","0.26"
"26","A","Lev","yes",0,-1,1,"2.29","0.11","0.37"
"27","H","UnB","no",NA,NA,NA,"2.73","-0.06","0.31"
"28","A","Fbg","no",NA,NA,NA,"2.32","0.10","0.41"
"29","A","StP","no",NA,NA,NA,"2.67","-0.04","0.37"
"30","H","Stu","no",NA,NA,NA,"2.59","-0.01","0.37"
"31","A","Mai","no",NA,NA,NA,"2.75","-0.07","0.30"
"32","H","Hei","no",NA,NA,NA,"2.87","-0.12","0.18"
"33","A","Wol","no",NA,NA,NA,"2.84","-0.10","0.08"
"34","H","Kln","no",NA,NA,NA,"2.78","-0.08","0.00"
