"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.85","-0.03","-0.03"
"2","A","Aug","yes",3,1,3,"2.86","-0.03","-0.06"
"3","H","HSV","yes",3,5,5,"2.96","-0.07","-0.12"
"4","A","Hof","yes",3,3,4,"2.65","0.05","-0.08"
"5","H","Bre","yes",3,4,4,"2.93","-0.06","-0.14"
"6","A","Fra","yes",3,3,3,"2.70","0.03","-0.11"
"7","H","Dor","yes",3,1,2,"2.79","-0.00","-0.11"
"8","A","BMg","yes",3,3,3,"2.85","-0.03","-0.14"
"9","H","Lev","yes",3,3,3,"2.79","-0.01","-0.14"
"10","A","UnB","yes",1,0,2,"2.77","0.00","-0.14"
"11","H","Fbg","yes",3,4,6,"2.92","-0.05","-0.19"
"12","H","StP","yes",3,2,3,"2.94","-0.06","-0.25"
"13","A","Stu","no",NA,NA,NA,"1.96","0.29","0.04"
"14","H","Mai","no",NA,NA,NA,"2.96","-0.07","-0.03"
"15","A","Hei","no",NA,NA,NA,"2.87","-0.04","-0.06"
"16","H","Wol","no",NA,NA,NA,"2.93","-0.06","-0.12"
"17","A","Kln","no",NA,NA,NA,"2.82","-0.02","-0.13"
"18","A","Lei","no",NA,NA,NA,"1.80","0.35","0.22"
"19","H","Aug","no",NA,NA,NA,"2.95","-0.06","0.15"
"20","A","HSV","no",NA,NA,NA,"2.80","-0.01","0.14"
"21","H","Hof","no",NA,NA,NA,"2.78","-0.00","0.14"
"22","A","Bre","no",NA,NA,NA,"2.70","0.03","0.17"
"23","H","Fra","no",NA,NA,NA,"2.85","-0.03","0.14"
"24","A","Dor","no",NA,NA,NA,"2.44","0.12","0.26"
"25","H","BMg","no",NA,NA,NA,"2.89","-0.04","0.22"
"26","A","Lev","no",NA,NA,NA,"2.50","0.10","0.32"
"27","H","UnB","no",NA,NA,NA,"2.89","-0.04","0.28"
"28","A","Fbg","no",NA,NA,NA,"2.70","0.03","0.30"
"29","A","StP","no",NA,NA,NA,"2.86","-0.03","0.27"
"30","H","Stu","no",NA,NA,NA,"2.91","-0.05","0.22"
"31","A","Mai","no",NA,NA,NA,"2.92","-0.05","0.17"
"32","H","Hei","no",NA,NA,NA,"2.94","-0.06","0.11"
"33","A","Wol","no",NA,NA,NA,"2.92","-0.05","0.05"
"34","H","Kln","no",NA,NA,NA,"2.92","-0.05","-0.00"
