"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.70","0.01","0.01"
"2","A","Aug","yes",3,1,3,"2.81","-0.03","-0.02"
"3","H","HSV","yes",3,5,5,"2.91","-0.07","-0.09"
"4","A","Hof","yes",3,3,4,"2.67","0.02","-0.07"
"5","H","Bre","yes",3,4,4,"2.87","-0.05","-0.13"
"6","A","Fra","yes",3,3,3,"2.67","0.02","-0.11"
"7","H","Dor","yes",3,1,2,"2.47","0.09","-0.02"
"8","A","BMg","yes",3,3,3,"2.88","-0.06","-0.08"
"9","H","Lev","yes",3,3,3,"2.52","0.08","-0.00"
"10","A","UnB","yes",1,0,2,"2.72","-0.00","-0.00"
"11","H","Fbg","yes",3,4,6,"2.83","-0.04","-0.04"
"12","H","StP","yes",3,2,3,"2.88","-0.06","-0.10"
"13","A","Stu","yes",3,5,5,"2.36","0.13","0.04"
"14","H","Mai","yes",1,0,2,"2.87","-0.06","-0.02"
"15","A","Hei","yes",3,4,4,"2.85","-0.05","-0.07"
"16","H","Wol","no",NA,NA,NA,"2.77","-0.02","-0.08"
"17","A","Kln","no",NA,NA,NA,"2.86","-0.05","-0.14"
"18","A","Lei","no",NA,NA,NA,"2.28","0.16","0.03"
"19","H","Aug","no",NA,NA,NA,"2.88","-0.06","-0.03"
"20","A","HSV","no",NA,NA,NA,"2.76","-0.01","-0.05"
"21","H","Hof","no",NA,NA,NA,"2.51","0.08","0.03"
"22","A","Bre","no",NA,NA,NA,"2.77","-0.02","0.01"
"23","H","Fra","no",NA,NA,NA,"2.69","0.01","0.03"
"24","A","Dor","no",NA,NA,NA,"2.21","0.19","0.22"
"25","H","BMg","no",NA,NA,NA,"2.74","-0.01","0.21"
"26","A","Lev","no",NA,NA,NA,"2.52","0.08","0.28"
"27","H","UnB","no",NA,NA,NA,"2.75","-0.01","0.27"
"28","A","Fbg","no",NA,NA,NA,"2.71","0.01","0.28"
"29","A","StP","no",NA,NA,NA,"2.84","-0.05","0.23"
"30","H","Stu","no",NA,NA,NA,"2.71","0.00","0.23"
"31","A","Mai","no",NA,NA,NA,"2.92","-0.07","0.16"
"32","H","Hei","no",NA,NA,NA,"2.88","-0.06","0.10"
"33","A","Wol","no",NA,NA,NA,"2.88","-0.06","0.04"
"34","H","Kln","no",NA,NA,NA,"2.84","-0.04","-0.00"
