"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.89","-0.02","-0.02"
"2","A","Aug","yes",3,1,3,"2.86","-0.01","-0.03"
"3","H","HSV","yes",3,5,5,"2.96","-0.04","-0.07"
"4","A","Hof","yes",3,3,4,"2.78","0.02","-0.05"
"5","H","Bre","yes",3,4,4,"2.95","-0.04","-0.09"
"6","A","Fra","yes",3,3,3,"2.81","0.01","-0.08"
"7","H","Dor","yes",3,1,2,"2.79","0.02","-0.07"
"8","A","BMg","yes",3,3,3,"2.91","-0.02","-0.09"
"9","H","Lev","yes",3,3,3,"2.89","-0.02","-0.11"
"10","A","UnB","yes",1,0,2,"2.82","0.01","-0.10"
"11","H","Fbg","yes",3,4,6,"2.95","-0.04","-0.14"
"12","H","StP","yes",3,2,3,"2.95","-0.04","-0.18"
"13","A","Stu","yes",3,5,5,"2.42","0.15","-0.04"
"14","H","Mai","no",NA,NA,NA,"2.96","-0.04","-0.08"
"15","A","Hei","no",NA,NA,NA,"2.89","-0.02","-0.10"
"16","H","Wol","no",NA,NA,NA,"2.93","-0.03","-0.13"
"17","A","Kln","no",NA,NA,NA,"2.89","-0.02","-0.15"
"18","A","Lei","no",NA,NA,NA,"1.95","0.31","0.16"
"19","H","Aug","no",NA,NA,NA,"2.96","-0.04","0.12"
"20","A","HSV","no",NA,NA,NA,"2.83","0.00","0.12"
"21","H","Hof","no",NA,NA,NA,"2.85","-0.00","0.12"
"22","A","Bre","no",NA,NA,NA,"2.84","0.00","0.12"
"23","H","Fra","no",NA,NA,NA,"2.88","-0.02","0.10"
"24","A","Dor","no",NA,NA,NA,"2.53","0.11","0.21"
"25","H","BMg","no",NA,NA,NA,"2.91","-0.02","0.19"
"26","A","Lev","no",NA,NA,NA,"2.73","0.04","0.23"
"27","H","UnB","no",NA,NA,NA,"2.94","-0.03","0.19"
"28","A","Fbg","no",NA,NA,NA,"2.82","0.01","0.20"
"29","A","StP","no",NA,NA,NA,"2.92","-0.03","0.17"
"30","H","Stu","no",NA,NA,NA,"2.92","-0.03","0.14"
"31","A","Mai","no",NA,NA,NA,"2.95","-0.04","0.10"
"32","H","Hei","no",NA,NA,NA,"2.95","-0.04","0.06"
"33","A","Wol","no",NA,NA,NA,"2.92","-0.03","0.03"
"34","H","Kln","no",NA,NA,NA,"2.94","-0.03","0.00"
