"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.70","0.00","0.00"
"2","A","Aug","yes",3,1,3,"2.79","-0.03","-0.03"
"3","H","HSV","yes",3,5,5,"2.91","-0.07","-0.10"
"4","A","Hof","yes",3,3,4,"2.66","0.02","-0.09"
"5","H","Bre","yes",3,4,4,"2.86","-0.06","-0.14"
"6","A","Fra","yes",3,3,3,"2.65","0.02","-0.12"
"7","H","Dor","yes",3,1,2,"2.45","0.10","-0.03"
"8","A","BMg","yes",3,3,3,"2.88","-0.06","-0.09"
"9","H","Lev","yes",3,3,3,"2.51","0.07","-0.02"
"10","A","UnB","yes",1,0,2,"2.71","0.00","-0.02"
"11","H","Fbg","yes",3,4,6,"2.83","-0.04","-0.06"
"12","H","StP","yes",3,2,3,"2.86","-0.06","-0.11"
"13","A","Stu","yes",3,5,5,"2.32","0.14","0.03"
"14","H","Mai","yes",1,0,2,"2.87","-0.06","-0.03"
"15","A","Hei","no",NA,NA,NA,"2.84","-0.05","-0.08"
"16","H","Wol","no",NA,NA,NA,"2.76","-0.02","-0.10"
"17","A","Kln","no",NA,NA,NA,"2.85","-0.05","-0.15"
"18","A","Lei","no",NA,NA,NA,"2.25","0.17","0.02"
"19","H","Aug","no",NA,NA,NA,"2.88","-0.06","-0.04"
"20","A","HSV","no",NA,NA,NA,"2.66","0.02","-0.02"
"21","H","Hof","no",NA,NA,NA,"2.51","0.07","0.05"
"22","A","Bre","no",NA,NA,NA,"2.75","-0.02","0.03"
"23","H","Fra","no",NA,NA,NA,"2.71","-0.00","0.03"
"24","A","Dor","no",NA,NA,NA,"2.16","0.20","0.23"
"25","H","BMg","no",NA,NA,NA,"2.74","-0.01","0.22"
"26","A","Lev","no",NA,NA,NA,"2.49","0.08","0.30"
"27","H","UnB","no",NA,NA,NA,"2.75","-0.02","0.29"
"28","A","Fbg","no",NA,NA,NA,"2.69","0.01","0.29"
"29","A","StP","no",NA,NA,NA,"2.83","-0.05","0.25"
"30","H","Stu","no",NA,NA,NA,"2.70","0.00","0.25"
"31","A","Mai","no",NA,NA,NA,"2.92","-0.08","0.17"
"32","H","Hei","no",NA,NA,NA,"2.88","-0.06","0.11"
"33","A","Wol","no",NA,NA,NA,"2.88","-0.06","0.05"
"34","H","Kln","no",NA,NA,NA,"2.84","-0.05","0.00"
