"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.41","0.09","0.09"
"2","A","Aug","yes",3,1,3,"2.74","-0.03","0.06"
"3","H","HSV","yes",3,5,5,"2.81","-0.06","0.01"
"4","A","Hof","yes",3,3,4,"2.54","0.05","0.05"
"5","H","Bre","yes",3,4,4,"2.83","-0.07","-0.02"
"6","A","Fra","yes",3,3,3,"2.66","-0.00","-0.02"
"7","H","Dor","yes",3,1,2,"2.20","0.17","0.15"
"8","A","BMg","yes",3,3,3,"2.83","-0.07","0.09"
"9","H","Lev","yes",3,3,3,"2.51","0.05","0.14"
"10","A","UnB","yes",1,0,2,"2.72","-0.02","0.12"
"11","H","Fbg","yes",3,4,6,"2.79","-0.05","0.07"
"12","H","StP","yes",3,2,3,"2.79","-0.05","0.02"
"13","A","Stu","yes",3,5,5,"2.24","0.16","0.17"
"14","H","Mai","yes",1,0,2,"2.72","-0.02","0.15"
"15","A","Hei","yes",3,4,4,"2.88","-0.08","0.06"
"16","H","Wol","yes",3,7,8,"2.76","-0.04","0.03"
"17","A","Kln","yes",3,2,3,"2.79","-0.05","-0.02"
"18","A","Lei","yes",3,4,5,"2.57","0.03","0.01"
"19","H","Aug","yes",0,-1,1,"2.75","-0.04","-0.03"
"20","A","HSV","yes",1,0,2,"2.72","-0.03","-0.06"
"21","H","Hof","yes",3,4,5,"2.20","0.17","0.11"
"22","A","Bre","yes",3,3,3,"2.79","-0.05","0.06"
"23","H","Fra","yes",3,1,3,"2.61","0.02","0.08"
"24","A","Dor","yes",3,1,3,"2.12","0.20","0.28"
"25","H","BMg","no",NA,NA,NA,"2.71","-0.02","0.26"
"26","A","Lev","no",NA,NA,NA,"2.63","0.01","0.28"
"27","H","UnB","no",NA,NA,NA,"2.73","-0.03","0.25"
"28","A","Fbg","no",NA,NA,NA,"2.51","0.05","0.30"
"29","A","StP","no",NA,NA,NA,"2.78","-0.05","0.26"
"30","H","Stu","no",NA,NA,NA,"2.56","0.04","0.29"
"31","A","Mai","no",NA,NA,NA,"2.84","-0.07","0.22"
"32","H","Hei","no",NA,NA,NA,"2.88","-0.09","0.13"
"33","A","Wol","no",NA,NA,NA,"2.88","-0.08","0.05"
"34","H","Kln","no",NA,NA,NA,"2.79","-0.05","-0.00"
