"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.85","-0.02","-0.02"
"2","A","Aug","yes",3,1,3,"2.87","-0.03","-0.06"
"3","H","HSV","yes",3,5,5,"2.96","-0.07","-0.12"
"4","A","Hof","yes",3,3,4,"2.66","0.04","-0.08"
"5","H","Bre","yes",3,4,4,"2.93","-0.06","-0.14"
"6","A","Fra","yes",3,3,3,"2.63","0.05","-0.08"
"7","H","Dor","yes",3,1,2,"2.80","-0.01","-0.09"
"8","A","BMg","yes",3,3,3,"2.85","-0.03","-0.12"
"9","H","Lev","yes",3,3,3,"2.79","-0.00","-0.12"
"10","A","UnB","yes",1,0,2,"2.78","0.00","-0.12"
"11","H","Fbg","yes",3,4,6,"2.92","-0.05","-0.17"
"12","H","StP","yes",3,2,3,"2.95","-0.06","-0.23"
"13","A","Stu","no",NA,NA,NA,"1.98","0.29","0.06"
"14","H","Mai","no",NA,NA,NA,"2.96","-0.06","-0.01"
"15","A","Hei","no",NA,NA,NA,"2.88","-0.04","-0.05"
"16","H","Wol","no",NA,NA,NA,"2.94","-0.06","-0.10"
"17","A","Kln","no",NA,NA,NA,"2.82","-0.01","-0.12"
"18","A","Lei","no",NA,NA,NA,"1.78","0.36","0.24"
"19","H","Aug","no",NA,NA,NA,"2.95","-0.06","0.18"
"20","A","HSV","no",NA,NA,NA,"2.87","-0.03","0.15"
"21","H","Hof","no",NA,NA,NA,"2.79","-0.00","0.15"
"22","A","Bre","no",NA,NA,NA,"2.72","0.02","0.17"
"23","H","Fra","no",NA,NA,NA,"2.85","-0.02","0.14"
"24","A","Dor","no",NA,NA,NA,"2.45","0.12","0.26"
"25","H","BMg","no",NA,NA,NA,"2.90","-0.04","0.22"
"26","A","Lev","no",NA,NA,NA,"2.53","0.09","0.31"
"27","H","UnB","no",NA,NA,NA,"2.89","-0.04","0.27"
"28","A","Fbg","no",NA,NA,NA,"2.74","0.02","0.28"
"29","A","StP","no",NA,NA,NA,"2.88","-0.03","0.25"
"30","H","Stu","no",NA,NA,NA,"2.88","-0.04","0.21"
"31","A","Mai","no",NA,NA,NA,"2.92","-0.05","0.16"
"32","H","Hei","no",NA,NA,NA,"2.95","-0.06","0.10"
"33","A","Wol","no",NA,NA,NA,"2.92","-0.05","0.05"
"34","H","Kln","no",NA,NA,NA,"2.92","-0.05","-0.00"
