"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.38","0.09","0.09"
"2","A","Aug","yes",3,1,3,"2.84","-0.09","0.00"
"3","H","HSV","yes",3,5,5,"2.82","-0.08","-0.08"
"4","A","Hof","yes",3,3,4,"2.53","0.03","-0.05"
"5","H","Bre","yes",3,4,4,"2.75","-0.06","-0.11"
"6","A","Fra","yes",3,3,3,"2.73","-0.05","-0.16"
"7","H","Dor","yes",3,1,2,"2.03","0.22","0.07"
"8","A","BMg","yes",3,3,3,"2.88","-0.10","-0.04"
"9","H","Lev","yes",3,3,3,"2.26","0.13","0.10"
"10","A","UnB","yes",1,0,2,"2.78","-0.07","0.03"
"11","H","Fbg","yes",3,4,6,"2.66","-0.02","0.01"
"12","H","StP","yes",3,2,3,"2.78","-0.07","-0.06"
"13","A","Stu","yes",3,5,5,"2.39","0.08","0.02"
"14","H","Mai","yes",1,0,2,"2.74","-0.05","-0.03"
"15","A","Hei","yes",3,4,4,"2.88","-0.11","-0.14"
"16","H","Wol","yes",3,7,8,"2.69","-0.03","-0.17"
"17","A","Kln","yes",3,2,3,"2.82","-0.08","-0.25"
"18","A","Lei","yes",3,4,5,"2.35","0.10","-0.15"
"19","H","Aug","yes",0,-1,1,"2.70","-0.03","-0.18"
"20","A","HSV","no",NA,NA,NA,"2.80","-0.07","-0.26"
"21","H","Hof","no",NA,NA,NA,"1.78","0.32","0.06"
"22","A","Bre","no",NA,NA,NA,"2.81","-0.08","-0.02"
"23","H","Fra","no",NA,NA,NA,"2.42","0.07","0.05"
"24","A","Dor","no",NA,NA,NA,"2.16","0.17","0.22"
"25","H","BMg","no",NA,NA,NA,"2.55","0.02","0.25"
"26","A","Lev","no",NA,NA,NA,"2.62","-0.00","0.24"
"27","H","UnB","no",NA,NA,NA,"2.52","0.03","0.27"
"28","A","Fbg","no",NA,NA,NA,"2.64","-0.01","0.26"
"29","A","StP","no",NA,NA,NA,"2.87","-0.10","0.16"
"30","H","Stu","no",NA,NA,NA,"2.20","0.15","0.31"
"31","A","Mai","no",NA,NA,NA,"2.89","-0.11","0.21"
"32","H","Hei","no",NA,NA,NA,"2.81","-0.08","0.13"
"33","A","Wol","no",NA,NA,NA,"2.88","-0.11","0.02"
"34","H","Kln","no",NA,NA,NA,"2.67","-0.02","0.00"
