"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.33","0.10","0.10"
"2","A","Aug","yes",3,1,3,"2.69","-0.03","0.07"
"3","H","HSV","yes",3,5,5,"2.74","-0.05","0.02"
"4","A","Hof","yes",3,3,4,"2.52","0.03","0.05"
"5","H","Bre","yes",3,4,4,"2.74","-0.05","0.00"
"6","A","Fra","yes",3,3,3,"2.68","-0.03","-0.02"
"7","H","Dor","yes",3,1,2,"2.21","0.15","0.13"
"8","A","BMg","yes",3,3,3,"2.74","-0.05","0.08"
"9","H","Lev","yes",3,3,3,"2.32","0.11","0.19"
"10","A","UnB","yes",1,0,2,"2.76","-0.06","0.13"
"11","H","Fbg","yes",3,4,6,"2.69","-0.03","0.10"
"12","H","StP","yes",3,2,3,"2.81","-0.08","0.02"
"13","A","Stu","yes",3,5,5,"2.25","0.14","0.15"
"14","H","Mai","yes",1,0,2,"2.57","0.02","0.17"
"15","A","Hei","yes",3,4,4,"2.80","-0.07","0.10"
"16","H","Wol","yes",3,7,8,"2.67","-0.03","0.07"
"17","A","Kln","yes",3,2,3,"2.75","-0.06","0.02"
"18","A","Lei","yes",3,4,5,"2.26","0.13","0.15"
"19","H","Aug","yes",0,-1,1,"2.64","-0.01","0.14"
"20","A","HSV","yes",1,0,2,"2.73","-0.05","0.09"
"21","H","Hof","yes",3,4,5,"2.23","0.15","0.24"
"22","A","Bre","yes",3,3,3,"2.77","-0.06","0.17"
"23","H","Fra","yes",3,1,3,"2.62","-0.00","0.17"
"24","A","Dor","yes",3,1,3,"2.07","0.21","0.37"
"25","H","BMg","yes",3,3,4,"2.71","-0.04","0.33"
"26","A","Lev","yes",1,0,1,"2.49","0.04","0.38"
"27","H","UnB","yes",3,4,4,"2.71","-0.04","0.34"
"28","A","Fbg","yes",3,1,3,"2.56","0.02","0.35"
"29","A","StP","yes",3,5,5,"2.79","-0.07","0.28"
"30","H","Stu","yes",3,2,4,"2.51","0.04","0.32"
"31","A","Mai","yes",3,1,4,"2.78","-0.07","0.25"
"32","H","Hei","yes",1,0,3,"2.85","-0.10","0.16"
"33","A","Wol","no",NA,NA,NA,"2.88","-0.10","0.05"
"34","H","Kln","no",NA,NA,NA,"2.75","-0.05","-0.00"
