"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.35","0.07","0.07"
"2","A","Aug","yes",3,1,3,"2.70","-0.07","-0.01"
"3","H","HSV","yes",3,5,5,"2.74","-0.09","-0.09"
"4","A","Hof","yes",3,3,4,"2.20","0.12","0.03"
"5","H","Bre","yes",3,4,4,"2.75","-0.09","-0.06"
"6","A","Fra","yes",3,3,3,"2.63","-0.04","-0.11"
"7","H","Dor","yes",3,1,2,"1.91","0.24","0.13"
"8","A","BMg","yes",3,3,3,"2.80","-0.11","0.02"
"9","H","Lev","yes",3,3,3,"2.22","0.12","0.14"
"10","A","UnB","yes",1,0,2,"2.66","-0.06","0.08"
"11","H","Fbg","yes",3,4,6,"2.67","-0.06","0.02"
"12","H","StP","yes",3,2,3,"2.78","-0.11","-0.08"
"13","A","Stu","yes",3,5,5,"2.07","0.18","0.09"
"14","H","Mai","yes",1,0,2,"2.62","-0.04","0.05"
"15","A","Hei","yes",3,4,4,"2.84","-0.13","-0.07"
"16","H","Wol","yes",3,7,8,"2.67","-0.06","-0.14"
"17","A","Kln","yes",3,2,3,"2.71","-0.08","-0.21"
"18","A","Lei","yes",3,4,5,"2.32","0.08","-0.14"
"19","H","Aug","yes",0,-1,1,"2.72","-0.08","-0.21"
"20","A","HSV","yes",1,0,2,"2.63","-0.05","-0.26"
"21","H","Hof","no",NA,NA,NA,"1.72","0.32","0.06"
"22","A","Bre","no",NA,NA,NA,"2.72","-0.08","-0.02"
"23","H","Fra","no",NA,NA,NA,"2.45","0.03","0.01"
"24","A","Dor","no",NA,NA,NA,"1.75","0.31","0.31"
"25","H","BMg","no",NA,NA,NA,"2.52","-0.00","0.31"
"26","A","Lev","no",NA,NA,NA,"2.41","0.04","0.35"
"27","H","UnB","no",NA,NA,NA,"2.52","-0.00","0.35"
"28","A","Fbg","no",NA,NA,NA,"2.39","0.05","0.40"
"29","A","StP","no",NA,NA,NA,"2.73","-0.08","0.31"
"30","H","Stu","no",NA,NA,NA,"2.32","0.08","0.39"
"31","A","Mai","no",NA,NA,NA,"2.78","-0.10","0.29"
"32","H","Hei","no",NA,NA,NA,"2.81","-0.11","0.17"
"33","A","Wol","no",NA,NA,NA,"2.82","-0.12","0.05"
"34","H","Kln","no",NA,NA,NA,"2.66","-0.05","-0.00"
