"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.40","0.09","0.09"
"2","A","Aug","yes",3,1,3,"2.69","-0.02","0.08"
"3","H","HSV","yes",3,5,5,"2.83","-0.07","0.01"
"4","A","Hof","yes",3,3,4,"2.51","0.05","0.06"
"5","H","Bre","yes",3,4,4,"2.81","-0.06","0.00"
"6","A","Fra","yes",3,3,3,"2.64","0.00","0.00"
"7","H","Dor","yes",3,1,2,"2.24","0.15","0.16"
"8","A","BMg","yes",3,3,3,"2.78","-0.05","0.10"
"9","H","Lev","yes",3,3,3,"2.49","0.06","0.16"
"10","A","UnB","yes",1,0,2,"2.76","-0.04","0.12"
"11","H","Fbg","yes",3,4,6,"2.75","-0.04","0.08"
"12","H","StP","yes",3,2,3,"2.84","-0.07","0.01"
"13","A","Stu","yes",3,5,5,"2.14","0.19","0.20"
"14","H","Mai","yes",1,0,2,"2.66","-0.01","0.19"
"15","A","Hei","yes",3,4,4,"2.82","-0.07","0.13"
"16","H","Wol","yes",3,7,8,"2.74","-0.04","0.09"
"17","A","Kln","yes",3,2,3,"2.74","-0.04","0.05"
"18","A","Lei","yes",3,4,5,"2.30","0.13","0.18"
"19","H","Aug","yes",0,-1,1,"2.75","-0.04","0.15"
"20","A","HSV","yes",1,0,2,"2.72","-0.03","0.12"
"21","H","Hof","yes",3,4,5,"2.40","0.09","0.21"
"22","A","Bre","yes",3,3,3,"2.76","-0.04","0.16"
"23","H","Fra","yes",3,1,3,"2.69","-0.02","0.15"
"24","A","Dor","yes",3,1,3,"2.11","0.20","0.35"
"25","H","BMg","yes",3,3,4,"2.76","-0.04","0.31"
"26","A","Lev","yes",1,0,1,"2.56","0.03","0.34"
"27","H","UnB","yes",3,4,4,"2.76","-0.04","0.30"
"28","A","Fbg","yes",3,1,3,"2.56","0.03","0.33"
"29","A","StP","yes",3,5,5,"2.78","-0.05","0.28"
"30","H","Stu","no",NA,NA,NA,"2.60","0.02","0.30"
"31","A","Mai","no",NA,NA,NA,"2.79","-0.05","0.24"
"32","H","Hei","no",NA,NA,NA,"2.89","-0.09","0.15"
"33","A","Wol","no",NA,NA,NA,"2.88","-0.09","0.06"
"34","H","Kln","no",NA,NA,NA,"2.80","-0.06","-0.00"
