"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.45","0.06","0.06"
"2","A","Aug","yes",3,1,3,"2.65","-0.01","0.05"
"3","H","HSV","yes",3,5,5,"2.79","-0.07","-0.02"
"4","A","Hof","yes",3,3,4,"2.48","0.05","0.03"
"5","H","Bre","yes",3,4,4,"2.79","-0.07","-0.04"
"6","A","Fra","yes",3,3,3,"2.55","0.02","-0.01"
"7","H","Dor","yes",3,1,2,"2.17","0.17","0.16"
"8","A","BMg","yes",3,3,3,"2.75","-0.05","0.11"
"9","H","Lev","yes",3,3,3,"2.47","0.05","0.16"
"10","A","UnB","yes",1,0,2,"2.69","-0.03","0.13"
"11","H","Fbg","yes",3,4,6,"2.79","-0.07","0.06"
"12","H","StP","yes",3,2,3,"2.82","-0.08","-0.02"
"13","A","Stu","yes",3,5,5,"1.98","0.24","0.23"
"14","H","Mai","yes",1,0,2,"2.69","-0.03","0.20"
"15","A","Hei","yes",3,4,4,"2.85","-0.09","0.11"
"16","H","Wol","yes",3,7,8,"2.75","-0.05","0.06"
"17","A","Kln","yes",3,2,3,"2.75","-0.05","0.00"
"18","A","Lei","yes",3,4,5,"2.32","0.11","0.12"
"19","H","Aug","yes",0,-1,1,"2.77","-0.06","0.06"
"20","A","HSV","yes",1,0,2,"2.69","-0.03","0.03"
"21","H","Hof","yes",3,4,5,"2.29","0.12","0.15"
"22","A","Bre","yes",3,3,3,"2.76","-0.06","0.09"
"23","H","Fra","yes",3,1,3,"2.64","-0.01","0.08"
"24","A","Dor","yes",3,1,3,"1.90","0.27","0.36"
"25","H","BMg","yes",3,3,4,"2.72","-0.04","0.32"
"26","A","Lev","yes",1,0,1,"2.49","0.05","0.37"
"27","H","UnB","no",NA,NA,NA,"2.69","-0.03","0.34"
"28","A","Fbg","no",NA,NA,NA,"2.52","0.04","0.38"
"29","A","StP","no",NA,NA,NA,"2.72","-0.04","0.33"
"30","H","Stu","no",NA,NA,NA,"2.61","0.00","0.34"
"31","A","Mai","no",NA,NA,NA,"2.79","-0.07","0.27"
"32","H","Hei","no",NA,NA,NA,"2.89","-0.11","0.16"
"33","A","Wol","no",NA,NA,NA,"2.86","-0.10","0.07"
"34","H","Kln","no",NA,NA,NA,"2.79","-0.07","0.00"
