"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.30","0.12","0.12"
"2","A","Aug","yes",3,1,3,"2.83","-0.08","0.04"
"3","H","HSV","yes",3,5,5,"2.83","-0.08","-0.04"
"4","A","Hof","yes",3,3,4,"2.52","0.04","-0.01"
"5","H","Bre","yes",3,4,4,"2.75","-0.05","-0.06"
"6","A","Fra","yes",3,3,3,"2.73","-0.05","-0.10"
"7","H","Dor","yes",3,1,2,"2.06","0.21","0.11"
"8","A","BMg","yes",3,3,3,"2.87","-0.10","0.01"
"9","H","Lev","yes",3,3,3,"2.27","0.13","0.15"
"10","A","UnB","yes",1,0,2,"2.79","-0.07","0.08"
"11","H","Fbg","yes",3,4,6,"2.68","-0.02","0.06"
"12","H","StP","yes",3,2,3,"2.80","-0.07","-0.01"
"13","A","Stu","yes",3,5,5,"2.42","0.08","0.06"
"14","H","Mai","yes",1,0,2,"2.75","-0.05","0.01"
"15","A","Hei","yes",3,4,4,"2.88","-0.10","-0.09"
"16","H","Wol","yes",3,7,8,"2.65","-0.01","-0.10"
"17","A","Kln","yes",3,2,3,"2.84","-0.09","-0.19"
"18","A","Lei","yes",3,4,5,"2.34","0.11","-0.08"
"19","H","Aug","yes",0,-1,1,"2.71","-0.04","-0.12"
"20","A","HSV","no",NA,NA,NA,"2.80","-0.07","-0.19"
"21","H","Hof","no",NA,NA,NA,"1.90","0.27","0.08"
"22","A","Bre","no",NA,NA,NA,"2.80","-0.07","0.01"
"23","H","Fra","no",NA,NA,NA,"2.45","0.06","0.08"
"24","A","Dor","no",NA,NA,NA,"2.16","0.17","0.25"
"25","H","BMg","no",NA,NA,NA,"2.55","0.02","0.28"
"26","A","Lev","no",NA,NA,NA,"2.62","-0.00","0.27"
"27","H","UnB","no",NA,NA,NA,"2.54","0.03","0.30"
"28","A","Fbg","no",NA,NA,NA,"2.69","-0.03","0.27"
"29","A","StP","no",NA,NA,NA,"2.88","-0.10","0.17"
"30","H","Stu","no",NA,NA,NA,"2.29","0.12","0.29"
"31","A","Mai","no",NA,NA,NA,"2.88","-0.10","0.19"
"32","H","Hei","no",NA,NA,NA,"2.82","-0.08","0.11"
"33","A","Wol","no",NA,NA,NA,"2.88","-0.10","0.01"
"34","H","Kln","no",NA,NA,NA,"2.65","-0.01","0.00"
