"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.87","-0.03","-0.03"
"2","A","Aug","yes",3,1,3,"2.88","-0.04","-0.07"
"3","H","HSV","yes",3,5,5,"2.96","-0.07","-0.14"
"4","A","Hof","yes",3,3,4,"2.75","0.01","-0.13"
"5","H","Bre","yes",3,4,4,"2.93","-0.05","-0.18"
"6","A","Fra","yes",3,3,3,"2.63","0.05","-0.13"
"7","H","Dor","yes",3,1,2,"2.87","-0.03","-0.16"
"8","A","BMg","yes",3,3,3,"2.81","-0.01","-0.17"
"9","H","Lev","yes",3,3,3,"2.74","0.01","-0.16"
"10","A","UnB","yes",1,0,2,"2.66","0.04","-0.11"
"11","H","Fbg","yes",3,4,6,"2.90","-0.04","-0.16"
"12","H","StP","no",NA,NA,NA,"2.94","-0.06","-0.22"
"13","A","Stu","no",NA,NA,NA,"2.02","0.27","0.06"
"14","H","Mai","no",NA,NA,NA,"2.96","-0.07","-0.01"
"15","A","Hei","no",NA,NA,NA,"2.91","-0.05","-0.06"
"16","H","Wol","no",NA,NA,NA,"2.94","-0.06","-0.12"
"17","A","Kln","no",NA,NA,NA,"2.82","-0.01","-0.13"
"18","A","Lei","no",NA,NA,NA,"1.91","0.31","0.18"
"19","H","Aug","no",NA,NA,NA,"2.95","-0.06","0.12"
"20","A","HSV","no",NA,NA,NA,"2.89","-0.04","0.08"
"21","H","Hof","no",NA,NA,NA,"2.75","0.01","0.09"
"22","A","Bre","no",NA,NA,NA,"2.65","0.05","0.13"
"23","H","Fra","no",NA,NA,NA,"2.83","-0.02","0.11"
"24","A","Dor","no",NA,NA,NA,"2.53","0.09","0.20"
"25","H","BMg","no",NA,NA,NA,"2.88","-0.04","0.17"
"26","A","Lev","no",NA,NA,NA,"2.38","0.14","0.31"
"27","H","UnB","no",NA,NA,NA,"2.87","-0.03","0.28"
"28","A","Fbg","no",NA,NA,NA,"2.72","0.02","0.30"
"29","A","StP","no",NA,NA,NA,"2.88","-0.04","0.26"
"30","H","Stu","no",NA,NA,NA,"2.87","-0.03","0.23"
"31","A","Mai","no",NA,NA,NA,"2.93","-0.05","0.18"
"32","H","Hei","no",NA,NA,NA,"2.98","-0.07","0.10"
"33","A","Wol","no",NA,NA,NA,"2.93","-0.05","0.05"
"34","H","Kln","no",NA,NA,NA,"2.92","-0.05","0.00"
