"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.36","0.06","0.06"
"2","A","Aug","yes",3,1,3,"2.71","-0.08","-0.01"
"3","H","HSV","yes",3,5,5,"2.81","-0.12","-0.13"
"4","A","Hof","yes",3,3,4,"2.21","0.12","-0.01"
"5","H","Bre","yes",3,4,4,"2.74","-0.09","-0.10"
"6","A","Fra","yes",3,3,3,"2.62","-0.04","-0.14"
"7","H","Dor","yes",3,1,2,"1.98","0.21","0.08"
"8","A","BMg","yes",3,3,3,"2.81","-0.12","-0.04"
"9","H","Lev","yes",3,3,3,"2.13","0.15","0.11"
"10","A","UnB","yes",1,0,2,"2.66","-0.06","0.06"
"11","H","Fbg","yes",3,4,6,"2.66","-0.06","-0.00"
"12","H","StP","yes",3,2,3,"2.79","-0.11","-0.11"
"13","A","Stu","yes",3,5,5,"2.06","0.18","0.07"
"14","H","Mai","yes",1,0,2,"2.63","-0.04","0.03"
"15","A","Hei","yes",3,4,4,"2.82","-0.12","-0.09"
"16","H","Wol","yes",3,7,8,"2.67","-0.06","-0.15"
"17","A","Kln","yes",3,2,3,"2.71","-0.08","-0.23"
"18","A","Lei","yes",3,4,5,"2.31","0.08","-0.15"
"19","H","Aug","yes",0,-1,1,"2.68","-0.06","-0.21"
"20","A","HSV","yes",1,0,2,"2.64","-0.05","-0.26"
"21","H","Hof","no",NA,NA,NA,"1.73","0.31","0.05"
"22","A","Bre","no",NA,NA,NA,"2.71","-0.08","-0.03"
"23","H","Fra","no",NA,NA,NA,"2.41","0.04","0.01"
"24","A","Dor","no",NA,NA,NA,"1.76","0.30","0.32"
"25","H","BMg","no",NA,NA,NA,"2.54","-0.01","0.31"
"26","A","Lev","no",NA,NA,NA,"2.40","0.05","0.35"
"27","H","UnB","no",NA,NA,NA,"2.53","-0.00","0.35"
"28","A","Fbg","no",NA,NA,NA,"2.43","0.03","0.38"
"29","A","StP","no",NA,NA,NA,"2.80","-0.11","0.27"
"30","H","Stu","no",NA,NA,NA,"2.19","0.13","0.40"
"31","A","Mai","no",NA,NA,NA,"2.81","-0.12","0.29"
"32","H","Hei","no",NA,NA,NA,"2.81","-0.12","0.17"
"33","A","Wol","no",NA,NA,NA,"2.81","-0.12","0.05"
"34","H","Kln","no",NA,NA,NA,"2.65","-0.05","-0.00"
