"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.44","0.06","0.06"
"2","A","Aug","yes",3,1,3,"2.72","-0.04","0.02"
"3","H","HSV","yes",3,5,5,"2.80","-0.07","-0.05"
"4","A","Hof","yes",3,3,4,"2.27","0.13","0.08"
"5","H","Bre","yes",3,4,4,"2.81","-0.08","-0.00"
"6","A","Fra","yes",3,3,3,"2.63","-0.01","-0.01"
"7","H","Dor","yes",3,1,2,"2.17","0.17","0.16"
"8","A","BMg","yes",3,3,3,"2.82","-0.08","0.08"
"9","H","Lev","yes",3,3,3,"2.49","0.05","0.13"
"10","A","UnB","yes",1,0,2,"2.65","-0.02","0.11"
"11","H","Fbg","yes",3,4,6,"2.76","-0.06","0.05"
"12","H","StP","yes",3,2,3,"2.84","-0.09","-0.04"
"13","A","Stu","yes",3,5,5,"2.15","0.18","0.14"
"14","H","Mai","yes",1,0,2,"2.72","-0.04","0.09"
"15","A","Hei","yes",3,4,4,"2.86","-0.10","-0.00"
"16","H","Wol","yes",3,7,8,"2.74","-0.05","-0.05"
"17","A","Kln","yes",3,2,3,"2.75","-0.06","-0.11"
"18","A","Lei","yes",3,4,5,"2.49","0.05","-0.06"
"19","H","Aug","yes",0,-1,1,"2.75","-0.05","-0.11"
"20","A","HSV","yes",1,0,2,"2.63","-0.01","-0.12"
"21","H","Hof","yes",3,4,5,"2.15","0.18","0.05"
"22","A","Bre","yes",3,3,3,"2.77","-0.06","-0.01"
"23","H","Fra","yes",3,1,3,"2.59","0.01","0.00"
"24","A","Dor","no",NA,NA,NA,"1.85","0.29","0.29"
"25","H","BMg","no",NA,NA,NA,"2.67","-0.02","0.27"
"26","A","Lev","no",NA,NA,NA,"2.49","0.05","0.32"
"27","H","UnB","no",NA,NA,NA,"2.67","-0.02","0.29"
"28","A","Fbg","no",NA,NA,NA,"2.47","0.05","0.35"
"29","A","StP","no",NA,NA,NA,"2.77","-0.06","0.28"
"30","H","Stu","no",NA,NA,NA,"2.49","0.05","0.33"
"31","A","Mai","no",NA,NA,NA,"2.82","-0.08","0.25"
"32","H","Hei","no",NA,NA,NA,"2.87","-0.10","0.15"
"33","A","Wol","no",NA,NA,NA,"2.86","-0.10","0.06"
"34","H","Kln","no",NA,NA,NA,"2.76","-0.06","-0.00"
