"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.44","0.08","0.08"
"2","A","Aug","yes",3,1,3,"2.71","-0.02","0.07"
"3","H","HSV","yes",3,5,5,"2.84","-0.07","0.00"
"4","A","Hof","yes",3,3,4,"2.53","0.05","0.05"
"5","H","Bre","yes",3,4,4,"2.81","-0.05","-0.00"
"6","A","Fra","yes",3,3,3,"2.65","0.01","0.00"
"7","H","Dor","yes",3,1,2,"2.29","0.14","0.14"
"8","A","BMg","yes",3,3,3,"2.79","-0.05","0.10"
"9","H","Lev","yes",3,3,3,"2.49","0.07","0.16"
"10","A","UnB","yes",1,0,2,"2.77","-0.04","0.12"
"11","H","Fbg","yes",3,4,6,"2.77","-0.04","0.08"
"12","H","StP","yes",3,2,3,"2.86","-0.07","0.01"
"13","A","Stu","yes",3,5,5,"2.28","0.14","0.15"
"14","H","Mai","yes",1,0,2,"2.71","-0.02","0.14"
"15","A","Hei","yes",3,4,4,"2.81","-0.05","0.08"
"16","H","Wol","yes",3,7,8,"2.76","-0.04","0.05"
"17","A","Kln","yes",3,2,3,"2.77","-0.04","0.01"
"18","A","Lei","yes",3,4,5,"2.29","0.14","0.15"
"19","H","Aug","yes",0,-1,1,"2.77","-0.04","0.11"
"20","A","HSV","yes",1,0,2,"2.75","-0.03","0.08"
"21","H","Hof","yes",3,4,5,"2.41","0.10","0.18"
"22","A","Bre","yes",3,3,3,"2.77","-0.04","0.14"
"23","H","Fra","yes",3,1,3,"2.72","-0.02","0.12"
"24","A","Dor","yes",3,1,3,"2.10","0.21","0.33"
"25","H","BMg","yes",3,3,4,"2.79","-0.05","0.29"
"26","A","Lev","yes",1,0,1,"2.57","0.03","0.32"
"27","H","UnB","yes",3,4,4,"2.78","-0.04","0.28"
"28","A","Fbg","yes",3,1,3,"2.56","0.04","0.32"
"29","A","StP","yes",3,5,5,"2.79","-0.05","0.27"
"30","H","Stu","yes",3,2,4,"2.64","0.01","0.28"
"31","A","Mai","yes",3,1,4,"2.80","-0.05","0.23"
"32","H","Hei","no",NA,NA,NA,"2.90","-0.09","0.14"
"33","A","Wol","no",NA,NA,NA,"2.89","-0.08","0.06"
"34","H","Kln","no",NA,NA,NA,"2.81","-0.06","0.00"
