"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lei","yes",3,6,6,"2.45","0.08","0.08"
"2","A","Aug","yes",3,1,3,"2.73","-0.02","0.06"
"3","H","HSV","yes",3,5,5,"2.80","-0.05","0.01"
"4","A","Hof","yes",3,3,4,"2.54","0.05","0.06"
"5","H","Bre","yes",3,4,4,"2.80","-0.05","0.01"
"6","A","Fra","yes",3,3,3,"2.67","0.00","0.01"
"7","H","Dor","yes",3,1,2,"2.22","0.17","0.18"
"8","A","BMg","yes",3,3,3,"2.81","-0.05","0.13"
"9","H","Lev","yes",3,3,3,"2.50","0.06","0.19"
"10","A","UnB","yes",1,0,2,"2.76","-0.03","0.16"
"11","H","Fbg","yes",3,4,6,"2.80","-0.05","0.11"
"12","H","StP","yes",3,2,3,"2.83","-0.06","0.05"
"13","A","Stu","yes",3,5,5,"2.26","0.15","0.20"
"14","H","Mai","yes",1,0,2,"2.75","-0.03","0.17"
"15","A","Hei","yes",3,4,4,"2.88","-0.08","0.09"
"16","H","Wol","yes",3,7,8,"2.77","-0.04","0.05"
"17","A","Kln","yes",3,2,3,"2.81","-0.05","0.00"
"18","A","Lei","yes",3,4,5,"2.54","0.05","0.05"
"19","H","Aug","yes",0,-1,1,"2.78","-0.04","0.01"
"20","A","HSV","yes",1,0,2,"2.75","-0.03","-0.02"
"21","H","Hof","yes",3,4,5,"2.24","0.16","0.14"
"22","A","Bre","yes",3,3,3,"2.79","-0.05","0.09"
"23","H","Fra","yes",3,1,3,"2.66","0.01","0.10"
"24","A","Dor","yes",3,1,3,"2.12","0.21","0.30"
"25","H","BMg","yes",3,3,4,"2.73","-0.02","0.28"
"26","A","Lev","no",NA,NA,NA,"2.63","0.02","0.30"
"27","H","UnB","no",NA,NA,NA,"2.75","-0.03","0.26"
"28","A","Fbg","no",NA,NA,NA,"2.55","0.05","0.31"
"29","A","StP","no",NA,NA,NA,"2.79","-0.04","0.27"
"30","H","Stu","no",NA,NA,NA,"2.63","0.02","0.28"
"31","A","Mai","no",NA,NA,NA,"2.84","-0.06","0.22"
"32","H","Hei","no",NA,NA,NA,"2.89","-0.08","0.13"
"33","A","Wol","no",NA,NA,NA,"2.89","-0.08","0.05"
"34","H","Kln","no",NA,NA,NA,"2.80","-0.05","-0.00"
