"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.80","-0.97","-0.97"
"2","H","Mai","yes",1,0,1,"1.39","-0.52","-1.49"
"3","H","Kln","yes",1,0,3,"0.55","0.40","-1.09"
"4","A","Dor","yes",0,-1,0,"0.15","0.84","-0.25"
"5","H","Lei","yes",0,-1,0,"0.06","0.93","0.68"
"6","A","Aug","yes",0,-2,1,"1.63","-0.78","-0.09"
"7","H","Stu","yes",0,-3,0,"0.51","0.44","0.35"
"8","A","HSV","yes",3,1,1,"1.73","-0.89","-0.54"
"9","H","Hof","yes",0,-2,2,"0.19","0.79","0.25"
"10","A","Bre","no",NA,NA,NA,"0.94","-0.03","0.22"
"11","H","Lev","no",NA,NA,NA,"0.29","0.68","0.91"
"12","A","Fra","no",NA,NA,NA,"0.87","0.04","0.95"
"13","H","UnB","no",NA,NA,NA,"0.67","0.27","1.22"
"14","A","BMg","no",NA,NA,NA,"2.07","-1.27","-0.04"
"15","H","Fbg","no",NA,NA,NA,"0.89","0.02","-0.02"
"16","A","Mun","no",NA,NA,NA,"0.00","1.00","0.98"
"17","H","StP","no",NA,NA,NA,"1.06","-0.16","0.82"
"18","H","Hei","no",NA,NA,NA,"1.97","-1.16","-0.34"
"19","A","Mai","no",NA,NA,NA,"2.10","-1.30","-1.64"
"20","A","Kln","no",NA,NA,NA,"1.01","-0.11","-1.74"
"21","H","Dor","no",NA,NA,NA,"0.18","0.80","-0.95"
"22","A","Lei","no",NA,NA,NA,"0.07","0.93","-0.02"
"23","H","Aug","no",NA,NA,NA,"1.17","-0.28","-0.30"
"24","A","Stu","no",NA,NA,NA,"0.28","0.69","0.39"
"25","H","HSV","no",NA,NA,NA,"1.47","-0.61","-0.22"
"26","A","Hof","no",NA,NA,NA,"1.35","-0.47","-0.69"
"27","H","Bre","no",NA,NA,NA,"1.10","-0.20","-0.90"
"28","A","Lev","no",NA,NA,NA,"0.50","0.46","-0.44"
"29","H","Fra","no",NA,NA,NA,"0.64","0.30","-0.14"
"30","A","UnB","no",NA,NA,NA,"0.94","-0.03","-0.16"
"31","H","BMg","no",NA,NA,NA,"0.92","-0.01","-0.17"
"32","A","Fbg","no",NA,NA,NA,"1.13","-0.23","-0.41"
"33","H","Mun","no",NA,NA,NA,"0.00","1.00","0.59"
"34","A","StP","no",NA,NA,NA,"1.46","-0.59","-0.00"
