"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.45","-0.82","-0.82"
"2","H","Mai","yes",1,0,1,"0.57","0.28","-0.54"
"3","H","Kln","yes",1,0,3,"0.90","-0.13","-0.67"
"4","A","Dor","yes",0,-1,0,"0.32","0.60","-0.07"
"5","H","Lei","yes",0,-1,0,"0.32","0.60","0.53"
"6","A","Aug","yes",0,-2,1,"1.04","-0.30","0.23"
"7","H","Stu","yes",0,-3,0,"0.45","0.43","0.66"
"8","A","HSV","yes",3,1,1,"1.17","-0.47","0.20"
"9","H","Hof","yes",0,-1,2,"0.26","0.67","0.87"
"10","A","Bre","yes",0,-1,1,"1.35","-0.69","0.18"
"11","H","Lev","yes",0,-2,1,"0.31","0.61","0.79"
"12","A","Fra","yes",1,0,1,"1.01","-0.26","0.52"
"13","H","UnB","yes",3,2,3,"0.79","0.02","0.54"
"14","A","BMg","yes",3,2,3,"1.37","-0.72","-0.18"
"15","H","Fbg","yes",0,-1,3,"0.73","0.08","-0.10"
"16","A","Mun","yes",0,-7,1,"0.21","0.74","0.64"
"17","H","StP","yes",3,1,2,"1.17","-0.47","0.17"
"18","H","Hei","yes",1,0,1,"1.41","-0.76","-0.59"
"19","A","Mai","yes",0,-2,1,"1.40","-0.75","-1.34"
"20","A","Kln","yes",0,-1,0,"1.25","-0.57","-1.91"
"21","H","Dor","yes",0,-1,1,"0.22","0.73","-1.18"
"22","A","Lei","yes",1,0,2,"0.43","0.46","-0.72"
"23","H","Aug","yes",0,-1,2,"0.64","0.20","-0.52"
"24","A","Stu","yes",0,-4,0,"0.42","0.47","-0.05"
"25","H","HSV","yes",0,-1,1,"0.88","-0.10","-0.15"
"26","A","Hof","yes",1,0,1,"0.70","0.13","-0.02"
"27","H","Bre","yes",0,-1,0,"0.88","-0.10","-0.12"
"28","A","Lev","yes",0,-3,3,"0.65","0.18","0.06"
"29","H","Fra","yes",0,-1,1,"0.60","0.25","0.31"
"30","A","UnB","yes",3,1,2,"1.30","-0.63","-0.31"
"31","H","BMg","yes",1,0,0,"0.81","-0.01","-0.32"
"32","A","Fbg","no",NA,NA,NA,"0.70","0.12","-0.21"
"33","H","Mun","no",NA,NA,NA,"0.07","0.91","0.71"
"34","A","StP","no",NA,NA,NA,"1.36","-0.71","0.00"
