"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.81","-0.71","-0.71"
"2","H","Mai","yes",1,0,1,"1.43","-0.35","-1.07"
"3","H","Kln","yes",1,0,3,"1.10","-0.05","-1.11"
"4","A","Dor","yes",0,-1,0,"0.35","0.67","-0.44"
"5","H","Lei","yes",0,-1,0,"0.58","0.45","0.01"
"6","A","Aug","yes",0,-2,1,"1.53","-0.45","-0.44"
"7","H","Stu","yes",0,-3,0,"0.52","0.51","0.07"
"8","A","HSV","yes",3,1,1,"1.33","-0.25","-0.18"
"9","H","Hof","yes",0,-1,2,"0.35","0.67","0.48"
"10","A","Bre","yes",0,-1,1,"1.32","-0.25","0.23"
"11","H","Lev","yes",0,-2,1,"0.50","0.53","0.76"
"12","A","Fra","yes",1,0,1,"1.01","0.04","0.80"
"13","H","UnB","yes",3,2,3,"0.86","0.18","0.98"
"14","A","BMg","yes",3,2,3,"1.78","-0.68","0.30"
"15","H","Fbg","yes",0,-1,3,"1.10","-0.04","0.26"
"16","A","Mun","yes",0,-7,1,"0.13","0.88","1.14"
"17","H","StP","yes",3,1,2,"1.59","-0.50","0.64"
"18","H","Hei","yes",1,0,1,"1.70","-0.61","0.02"
"19","A","Mai","no",NA,NA,NA,"2.11","-1.00","-0.97"
"20","A","Kln","no",NA,NA,NA,"1.67","-0.58","-1.55"
"21","H","Dor","no",NA,NA,NA,"0.41","0.61","-0.94"
"22","A","Lei","no",NA,NA,NA,"0.44","0.59","-0.35"
"23","H","Aug","no",NA,NA,NA,"1.60","-0.52","-0.87"
"24","A","Stu","no",NA,NA,NA,"0.40","0.63","-0.24"
"25","H","HSV","no",NA,NA,NA,"1.77","-0.67","-0.92"
"26","A","Hof","no",NA,NA,NA,"0.67","0.37","-0.55"
"27","H","Bre","no",NA,NA,NA,"1.34","-0.27","-0.81"
"28","A","Lev","no",NA,NA,NA,"0.87","0.18","-0.64"
"29","H","Fra","no",NA,NA,NA,"0.68","0.36","-0.28"
"30","A","UnB","no",NA,NA,NA,"1.24","-0.18","-0.46"
"31","H","BMg","no",NA,NA,NA,"0.86","0.19","-0.27"
"32","A","Fbg","no",NA,NA,NA,"1.02","0.04","-0.23"
"33","H","Mun","no",NA,NA,NA,"0.06","0.95","0.72"
"34","A","StP","no",NA,NA,NA,"1.81","-0.72","-0.00"
