"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.65","-1.38","-1.38"
"2","H","Mai","yes",1,0,1,"1.18","-0.70","-2.07"
"3","H","Kln","yes",1,0,3,"0.65","0.07","-2.00"
"4","A","Dor","yes",0,-1,0,"0.33","0.52","-1.48"
"5","H","Lei","yes",0,-1,0,"0.22","0.69","-0.80"
"6","A","Aug","yes",0,-2,1,"1.31","-0.89","-1.69"
"7","H","Stu","yes",0,-3,0,"0.35","0.49","-1.20"
"8","A","HSV","yes",3,1,1,"1.45","-1.09","-2.29"
"9","H","Hof","yes",0,-1,2,"0.17","0.75","-1.53"
"10","A","Bre","yes",0,-1,1,"0.52","0.26","-1.28"
"11","H","Lev","yes",0,-1,2,"0.16","0.76","-0.51"
"12","A","Fra","no",NA,NA,NA,"0.49","0.30","-0.22"
"13","H","UnB","no",NA,NA,NA,"0.43","0.38","0.17"
"14","A","BMg","no",NA,NA,NA,"1.24","-0.78","-0.62"
"15","H","Fbg","no",NA,NA,NA,"0.53","0.23","-0.39"
"16","A","Mun","no",NA,NA,NA,"0.03","0.95","0.57"
"17","H","StP","no",NA,NA,NA,"0.86","-0.24","0.33"
"18","H","Hei","no",NA,NA,NA,"1.72","-1.48","-1.15"
"19","A","Mai","no",NA,NA,NA,"1.78","-1.56","-2.71"
"20","A","Kln","no",NA,NA,NA,"0.97","-0.39","-3.10"
"21","H","Dor","no",NA,NA,NA,"0.32","0.53","-2.57"
"22","A","Lei","no",NA,NA,NA,"0.13","0.81","-1.76"
"23","H","Aug","no",NA,NA,NA,"0.94","-0.36","-2.12"
"24","A","Stu","no",NA,NA,NA,"0.15","0.78","-1.33"
"25","H","HSV","no",NA,NA,NA,"1.29","-0.86","-2.20"
"26","A","Hof","no",NA,NA,NA,"0.64","0.08","-2.11"
"27","H","Bre","no",NA,NA,NA,"0.70","-0.01","-2.12"
"28","A","Lev","no",NA,NA,NA,"0.28","0.60","-1.52"
"29","H","Fra","no",NA,NA,NA,"0.27","0.60","-0.92"
"30","A","UnB","no",NA,NA,NA,"0.55","0.21","-0.70"
"31","H","BMg","no",NA,NA,NA,"0.42","0.39","-0.31"
"32","A","Fbg","no",NA,NA,NA,"0.64","0.08","-0.23"
"33","H","Mun","no",NA,NA,NA,"0.05","0.94","0.70"
"34","A","StP","no",NA,NA,NA,"1.18","-0.70","-0.00"
