"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.88","-1.00","-1.00"
"2","H","Mai","yes",1,0,1,"1.41","-0.50","-1.49"
"3","H","Kln","yes",1,0,3,"0.63","0.33","-1.16"
"4","A","Dor","yes",0,-1,0,"0.18","0.81","-0.35"
"5","H","Lei","yes",0,-1,0,"0.08","0.92","0.57"
"6","A","Aug","yes",0,-2,1,"1.58","-0.68","-0.11"
"7","H","Stu","yes",0,-3,0,"0.55","0.41","0.30"
"8","A","HSV","yes",3,1,1,"1.70","-0.81","-0.51"
"9","H","Hof","no",NA,NA,NA,"0.21","0.77","0.26"
"10","A","Bre","no",NA,NA,NA,"0.89","0.05","0.31"
"11","H","Lev","no",NA,NA,NA,"0.30","0.68","0.99"
"12","A","Fra","no",NA,NA,NA,"0.78","0.17","1.16"
"13","H","UnB","no",NA,NA,NA,"0.68","0.28","1.44"
"14","A","BMg","no",NA,NA,NA,"2.21","-1.35","0.09"
"15","H","Fbg","no",NA,NA,NA,"0.88","0.06","0.16"
"16","A","Mun","no",NA,NA,NA,"0.00","1.00","1.16"
"17","H","StP","no",NA,NA,NA,"0.97","-0.04","1.12"
"18","H","Hei","no",NA,NA,NA,"2.03","-1.16","-0.04"
"19","A","Mai","no",NA,NA,NA,"2.22","-1.36","-1.40"
"20","A","Kln","no",NA,NA,NA,"1.23","-0.31","-1.71"
"21","H","Dor","no",NA,NA,NA,"0.23","0.75","-0.96"
"22","A","Lei","no",NA,NA,NA,"0.09","0.90","-0.06"
"23","H","Aug","no",NA,NA,NA,"1.17","-0.24","-0.30"
"24","A","Stu","no",NA,NA,NA,"0.40","0.58","0.28"
"25","H","HSV","no",NA,NA,NA,"1.38","-0.47","-0.19"
"26","A","Hof","no",NA,NA,NA,"1.37","-0.46","-0.64"
"27","H","Bre","no",NA,NA,NA,"0.94","0.00","-0.64"
"28","A","Lev","no",NA,NA,NA,"0.63","0.33","-0.31"
"29","H","Fra","no",NA,NA,NA,"0.52","0.44","0.13"
"30","A","UnB","no",NA,NA,NA,"0.91","0.03","0.16"
"31","H","BMg","no",NA,NA,NA,"1.65","-0.76","-0.60"
"32","A","Fbg","no",NA,NA,NA,"1.11","-0.19","-0.78"
"33","H","Mun","no",NA,NA,NA,"0.00","1.00","0.22"
"34","A","StP","no",NA,NA,NA,"1.14","-0.22","0.00"
