"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.83","-0.93","-0.93"
"2","H","Mai","yes",1,0,1,"1.41","-0.49","-1.42"
"3","H","Kln","yes",1,0,3,"0.62","0.34","-1.08"
"4","A","Dor","yes",0,-1,0,"0.16","0.83","-0.25"
"5","H","Lei","yes",0,-1,0,"0.06","0.93","0.68"
"6","A","Aug","yes",0,-2,1,"1.66","-0.75","-0.07"
"7","H","Stu","yes",0,-3,0,"0.57","0.40","0.33"
"8","A","HSV","yes",3,1,1,"1.69","-0.78","-0.45"
"9","H","Hof","no",NA,NA,NA,"0.23","0.76","0.31"
"10","A","Bre","no",NA,NA,NA,"0.98","-0.03","0.28"
"11","H","Lev","no",NA,NA,NA,"0.31","0.67","0.95"
"12","A","Fra","no",NA,NA,NA,"0.90","0.05","1.00"
"13","H","UnB","no",NA,NA,NA,"0.71","0.25","1.25"
"14","A","BMg","no",NA,NA,NA,"2.07","-1.18","0.07"
"15","H","Fbg","no",NA,NA,NA,"0.97","-0.03","0.04"
"16","A","Mun","no",NA,NA,NA,"0.00","1.00","1.04"
"17","H","StP","no",NA,NA,NA,"1.10","-0.16","0.88"
"18","H","Hei","no",NA,NA,NA,"2.00","-1.11","-0.24"
"19","A","Mai","no",NA,NA,NA,"2.12","-1.24","-1.48"
"20","A","Kln","no",NA,NA,NA,"1.25","-0.32","-1.80"
"21","H","Dor","no",NA,NA,NA,"0.20","0.79","-1.01"
"22","A","Lei","no",NA,NA,NA,"0.07","0.93","-0.08"
"23","H","Aug","no",NA,NA,NA,"1.26","-0.33","-0.41"
"24","A","Stu","no",NA,NA,NA,"0.30","0.69","0.28"
"25","H","HSV","no",NA,NA,NA,"1.33","-0.41","-0.13"
"26","A","Hof","no",NA,NA,NA,"1.41","-0.49","-0.62"
"27","H","Bre","no",NA,NA,NA,"1.14","-0.20","-0.82"
"28","A","Lev","no",NA,NA,NA,"0.53","0.44","-0.39"
"29","H","Fra","no",NA,NA,NA,"0.68","0.28","-0.10"
"30","A","UnB","no",NA,NA,NA,"0.97","-0.03","-0.13"
"31","H","BMg","no",NA,NA,NA,"0.97","-0.02","-0.15"
"32","A","Fbg","no",NA,NA,NA,"1.20","-0.27","-0.42"
"33","H","Mun","no",NA,NA,NA,"0.00","1.00","0.58"
"34","A","StP","no",NA,NA,NA,"1.50","-0.58","0.00"
