"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.50","-0.71","-0.71"
"2","H","Mai","yes",1,0,1,"1.05","-0.20","-0.91"
"3","H","Kln","yes",1,0,3,"1.12","-0.28","-1.19"
"4","A","Dor","yes",0,-1,0,"0.20","0.77","-0.43"
"5","H","Lei","yes",0,-1,0,"0.62","0.29","-0.13"
"6","A","Aug","yes",0,-2,1,"1.05","-0.20","-0.33"
"7","H","Stu","yes",0,-3,0,"0.47","0.46","0.13"
"8","A","HSV","yes",3,1,1,"0.87","0.00","0.13"
"9","H","Hof","yes",0,-1,2,"0.26","0.70","0.84"
"10","A","Bre","yes",0,-1,1,"1.07","-0.22","0.62"
"11","H","Lev","yes",0,-2,1,"0.43","0.51","1.13"
"12","A","Fra","yes",1,0,1,"0.83","0.05","1.18"
"13","H","UnB","yes",3,2,3,"0.85","0.03","1.21"
"14","A","BMg","yes",3,2,3,"1.46","-0.67","0.55"
"15","H","Fbg","yes",0,-1,3,"1.15","-0.31","0.24"
"16","A","Mun","yes",0,-7,1,"0.22","0.75","0.99"
"17","H","StP","yes",3,1,2,"1.62","-0.85","0.15"
"18","H","Hei","yes",1,0,1,"1.68","-0.92","-0.78"
"19","A","Mai","yes",0,-2,1,"1.48","-0.69","-1.47"
"20","A","Kln","yes",0,-1,0,"1.07","-0.22","-1.69"
"21","H","Dor","no",NA,NA,NA,"0.35","0.60","-1.09"
"22","A","Lei","no",NA,NA,NA,"0.44","0.50","-0.59"
"23","H","Aug","no",NA,NA,NA,"1.19","-0.35","-0.95"
"24","A","Stu","no",NA,NA,NA,"0.30","0.66","-0.29"
"25","H","HSV","no",NA,NA,NA,"1.69","-0.93","-1.22"
"26","A","Hof","no",NA,NA,NA,"0.37","0.57","-0.65"
"27","H","Bre","no",NA,NA,NA,"1.40","-0.60","-1.25"
"28","A","Lev","no",NA,NA,NA,"0.51","0.41","-0.84"
"29","H","Fra","no",NA,NA,NA,"0.68","0.22","-0.61"
"30","A","UnB","no",NA,NA,NA,"0.91","-0.04","-0.65"
"31","H","BMg","no",NA,NA,NA,"0.86","0.02","-0.64"
"32","A","Fbg","no",NA,NA,NA,"0.54","0.38","-0.26"
"33","H","Mun","no",NA,NA,NA,"0.12","0.87","0.61"
"34","A","StP","no",NA,NA,NA,"1.41","-0.61","0.00"
