"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.57","-1.15","-1.15"
"2","H","Mai","yes",1,0,1,"1.17","-0.60","-1.75"
"3","H","Kln","yes",1,0,3,"0.61","0.17","-1.58"
"4","A","Dor","yes",0,-1,0,"0.40","0.46","-1.13"
"5","H","Lei","yes",0,-1,0,"0.28","0.62","-0.50"
"6","A","Aug","yes",0,-2,1,"1.45","-0.99","-1.49"
"7","H","Stu","yes",0,-3,0,"0.51","0.30","-1.19"
"8","A","HSV","yes",3,1,1,"1.11","-0.52","-1.72"
"9","H","Hof","yes",0,-1,2,"0.19","0.74","-0.97"
"10","A","Bre","yes",0,-1,1,"0.77","-0.05","-1.02"
"11","H","Lev","yes",0,-2,1,"0.19","0.74","-0.28"
"12","A","Fra","yes",1,0,1,"0.76","-0.03","-0.32"
"13","H","UnB","no",NA,NA,NA,"0.43","0.42","0.10"
"14","A","BMg","no",NA,NA,NA,"1.38","-0.88","-0.78"
"15","H","Fbg","no",NA,NA,NA,"0.59","0.19","-0.59"
"16","A","Mun","no",NA,NA,NA,"0.04","0.95","0.35"
"17","H","StP","no",NA,NA,NA,"0.85","-0.16","0.19"
"18","H","Hei","no",NA,NA,NA,"0.85","-0.16","0.03"
"19","A","Mai","no",NA,NA,NA,"1.95","-1.67","-1.64"
"20","A","Kln","no",NA,NA,NA,"1.20","-0.64","-2.28"
"21","H","Dor","no",NA,NA,NA,"0.19","0.74","-1.53"
"22","A","Lei","no",NA,NA,NA,"0.15","0.79","-0.74"
"23","H","Aug","no",NA,NA,NA,"0.97","-0.33","-1.08"
"24","A","Stu","no",NA,NA,NA,"0.19","0.73","-0.34"
"25","H","HSV","no",NA,NA,NA,"1.18","-0.61","-0.95"
"26","A","Hof","no",NA,NA,NA,"0.65","0.11","-0.84"
"27","H","Bre","no",NA,NA,NA,"0.71","0.03","-0.82"
"28","A","Lev","no",NA,NA,NA,"0.46","0.37","-0.45"
"29","H","Fra","no",NA,NA,NA,"0.28","0.62","0.17"
"30","A","UnB","no",NA,NA,NA,"0.99","-0.35","-0.18"
"31","H","BMg","no",NA,NA,NA,"0.46","0.38","0.20"
"32","A","Fbg","no",NA,NA,NA,"0.77","-0.06","0.14"
"33","H","Mun","no",NA,NA,NA,"0.05","0.94","1.07"
"34","A","StP","no",NA,NA,NA,"1.51","-1.07","-0.00"
