"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.60","-0.72","-0.72"
"2","H","Mai","yes",1,0,1,"1.38","-0.48","-1.19"
"3","H","Kln","yes",1,0,3,"1.13","-0.21","-1.40"
"4","A","Dor","yes",0,-1,0,"0.24","0.74","-0.66"
"5","H","Lei","yes",0,-1,0,"0.52","0.44","-0.22"
"6","A","Aug","yes",0,-2,1,"1.27","-0.37","-0.59"
"7","H","Stu","yes",0,-3,0,"0.46","0.50","-0.09"
"8","A","HSV","yes",3,1,1,"1.07","-0.15","-0.24"
"9","H","Hof","yes",0,-1,2,"0.29","0.69","0.45"
"10","A","Bre","yes",0,-1,1,"1.09","-0.17","0.27"
"11","H","Lev","yes",0,-2,1,"0.49","0.47","0.74"
"12","A","Fra","yes",1,0,1,"0.85","0.08","0.83"
"13","H","UnB","yes",3,2,3,"0.81","0.13","0.95"
"14","A","BMg","yes",3,2,3,"1.56","-0.68","0.28"
"15","H","Fbg","yes",0,-1,3,"1.11","-0.20","0.08"
"16","A","Mun","yes",0,-7,1,"0.23","0.75","0.83"
"17","H","StP","yes",3,1,2,"1.56","-0.67","0.16"
"18","H","Hei","yes",1,0,1,"1.67","-0.80","-0.64"
"19","A","Mai","yes",0,-2,1,"1.64","-0.76","-1.40"
"20","A","Kln","no",NA,NA,NA,"1.36","-0.46","-1.86"
"21","H","Dor","no",NA,NA,NA,"0.36","0.62","-1.24"
"22","A","Lei","no",NA,NA,NA,"0.33","0.65","-0.59"
"23","H","Aug","no",NA,NA,NA,"1.22","-0.31","-0.90"
"24","A","Stu","no",NA,NA,NA,"0.37","0.60","-0.30"
"25","H","HSV","no",NA,NA,NA,"1.73","-0.86","-1.16"
"26","A","Hof","no",NA,NA,NA,"0.47","0.49","-0.67"
"27","H","Bre","no",NA,NA,NA,"1.38","-0.48","-1.15"
"28","A","Lev","no",NA,NA,NA,"0.60","0.35","-0.79"
"29","H","Fra","no",NA,NA,NA,"0.67","0.28","-0.51"
"30","A","UnB","no",NA,NA,NA,"1.03","-0.11","-0.62"
"31","H","BMg","no",NA,NA,NA,"0.84","0.09","-0.53"
"32","A","Fbg","no",NA,NA,NA,"0.65","0.30","-0.22"
"33","H","Mun","no",NA,NA,NA,"0.07","0.92","0.70"
"34","A","StP","no",NA,NA,NA,"1.58","-0.70","0.00"
