"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.67","-1.17","-1.17"
"2","H","Mai","yes",1,0,1,"0.78","-0.01","-1.19"
"3","H","Kln","yes",1,0,3,"0.99","-0.30","-1.48"
"4","A","Dor","yes",0,-1,0,"0.24","0.69","-0.80"
"5","H","Lei","yes",0,-1,0,"0.34","0.56","-0.24"
"6","A","Aug","yes",0,-2,1,"0.88","-0.15","-0.39"
"7","H","Stu","yes",0,-3,0,"0.53","0.31","-0.07"
"8","A","HSV","yes",3,1,1,"0.93","-0.21","-0.28"
"9","H","Hof","yes",0,-1,2,"0.23","0.70","0.41"
"10","A","Bre","yes",0,-1,1,"1.11","-0.45","-0.03"
"11","H","Lev","yes",0,-2,1,"0.38","0.51","0.48"
"12","A","Fra","yes",1,0,1,"0.71","0.08","0.56"
"13","H","UnB","yes",3,2,3,"0.80","-0.05","0.51"
"14","A","BMg","yes",3,2,3,"1.29","-0.68","-0.17"
"15","H","Fbg","yes",0,-1,3,"0.99","-0.30","-0.47"
"16","A","Mun","yes",0,-7,1,"0.14","0.81","0.34"
"17","H","StP","yes",3,1,2,"1.02","-0.33","0.01"
"18","H","Hei","yes",1,0,1,"1.57","-1.04","-1.03"
"19","A","Mai","yes",0,-2,1,"1.35","-0.76","-1.80"
"20","A","Kln","yes",0,-1,0,"1.17","-0.53","-2.32"
"21","H","Dor","yes",0,-1,1,"0.22","0.71","-1.61"
"22","A","Lei","yes",1,0,2,"0.51","0.33","-1.28"
"23","H","Aug","yes",0,-1,2,"0.89","-0.17","-1.45"
"24","A","Stu","yes",0,-4,0,"0.30","0.61","-0.83"
"25","H","HSV","yes",0,-1,1,"0.96","-0.26","-1.09"
"26","A","Hof","no",NA,NA,NA,"0.51","0.34","-0.75"
"27","H","Bre","no",NA,NA,NA,"0.99","-0.29","-1.04"
"28","A","Lev","no",NA,NA,NA,"0.63","0.18","-0.87"
"29","H","Fra","no",NA,NA,NA,"0.57","0.26","-0.61"
"30","A","UnB","no",NA,NA,NA,"0.98","-0.28","-0.89"
"31","H","BMg","no",NA,NA,NA,"0.74","0.04","-0.86"
"32","A","Fbg","no",NA,NA,NA,"0.52","0.33","-0.53"
"33","H","Mun","no",NA,NA,NA,"0.06","0.92","0.39"
"34","A","StP","no",NA,NA,NA,"1.07","-0.39","-0.00"
