"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.74","-0.65","-0.65"
"2","H","Mai","yes",1,0,1,"1.38","-0.30","-0.95"
"3","H","Kln","yes",1,0,3,"1.13","-0.07","-1.02"
"4","A","Dor","yes",0,-1,0,"0.48","0.55","-0.47"
"5","H","Lei","yes",0,-1,0,"0.62","0.42","-0.06"
"6","A","Aug","yes",0,-2,1,"1.43","-0.35","-0.41"
"7","H","Stu","yes",0,-3,0,"0.64","0.40","-0.01"
"8","A","HSV","yes",3,1,1,"1.24","-0.17","-0.18"
"9","H","Hof","yes",0,-1,2,"0.40","0.63","0.44"
"10","A","Bre","yes",0,-1,1,"1.41","-0.33","0.11"
"11","H","Lev","yes",0,-2,1,"0.61","0.42","0.54"
"12","A","Fra","yes",1,0,1,"0.99","0.06","0.60"
"13","H","UnB","yes",3,2,3,"0.97","0.09","0.68"
"14","A","BMg","yes",3,2,3,"1.98","-0.87","-0.19"
"15","H","Fbg","no",NA,NA,NA,"1.30","-0.23","-0.42"
"16","A","Mun","no",NA,NA,NA,"0.18","0.83","0.41"
"17","H","StP","no",NA,NA,NA,"1.33","-0.26","0.16"
"18","H","Hei","no",NA,NA,NA,"1.44","-0.36","-0.21"
"19","A","Mai","no",NA,NA,NA,"2.33","-1.21","-1.42"
"20","A","Kln","no",NA,NA,NA,"1.72","-0.63","-2.05"
"21","H","Dor","no",NA,NA,NA,"0.37","0.65","-1.40"
"22","A","Lei","no",NA,NA,NA,"0.18","0.83","-0.57"
"23","H","Aug","no",NA,NA,NA,"1.45","-0.37","-0.94"
"24","A","Stu","no",NA,NA,NA,"0.40","0.63","-0.32"
"25","H","HSV","no",NA,NA,NA,"1.73","-0.64","-0.96"
"26","A","Hof","no",NA,NA,NA,"0.98","0.07","-0.88"
"27","H","Bre","no",NA,NA,NA,"1.37","-0.30","-1.18"
"28","A","Lev","no",NA,NA,NA,"0.77","0.28","-0.90"
"29","H","Fra","no",NA,NA,NA,"0.54","0.49","-0.41"
"30","A","UnB","no",NA,NA,NA,"1.20","-0.13","-0.55"
"31","H","BMg","no",NA,NA,NA,"0.70","0.33","-0.21"
"32","A","Fbg","no",NA,NA,NA,"1.11","-0.05","-0.26"
"33","H","Mun","no",NA,NA,NA,"0.08","0.92","0.66"
"34","A","StP","no",NA,NA,NA,"1.76","-0.66","0.00"
