"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"2.20","-0.62","-0.62"
"2","H","Mai","yes",1,0,1,"1.52","-0.12","-0.74"
"3","H","Kln","yes",1,0,3,"1.05","0.22","-0.52"
"4","A","Dor","yes",0,-1,0,"0.23","0.83","0.31"
"5","H","Lei","yes",0,-1,0,"0.00","1.00","1.31"
"6","A","Aug","no",NA,NA,NA,"2.51","-0.86","0.45"
"7","H","Stu","no",NA,NA,NA,"1.16","0.14","0.59"
"8","A","HSV","no",NA,NA,NA,"2.12","-0.56","0.03"
"9","H","Hof","no",NA,NA,NA,"0.65","0.52","0.55"
"10","A","Bre","no",NA,NA,NA,"2.31","-0.70","-0.15"
"11","H","Lev","no",NA,NA,NA,"0.99","0.27","0.12"
"12","A","Fra","no",NA,NA,NA,"1.47","-0.08","0.04"
"13","H","UnB","no",NA,NA,NA,"0.60","0.55","0.59"
"14","A","BMg","no",NA,NA,NA,"2.65","-0.95","-0.36"
"15","H","Fbg","no",NA,NA,NA,"1.35","0.00","-0.36"
"16","A","Mun","no",NA,NA,NA,"0.00","1.00","0.64"
"17","H","StP","no",NA,NA,NA,"0.91","0.33","0.97"
"18","H","Hei","no",NA,NA,NA,"2.22","-0.64","0.33"
"19","A","Mai","no",NA,NA,NA,"2.32","-0.71","-0.38"
"20","A","Kln","no",NA,NA,NA,"1.56","-0.15","-0.53"
"21","H","Dor","no",NA,NA,NA,"0.34","0.75","0.22"
"22","A","Lei","no",NA,NA,NA,"0.00","1.00","1.22"
"23","H","Aug","no",NA,NA,NA,"1.95","-0.44","0.78"
"24","A","Stu","no",NA,NA,NA,"0.68","0.50","1.28"
"25","H","HSV","no",NA,NA,NA,"1.98","-0.46","0.82"
"26","A","Hof","no",NA,NA,NA,"1.85","-0.37","0.46"
"27","H","Bre","no",NA,NA,NA,"1.81","-0.33","0.12"
"28","A","Lev","no",NA,NA,NA,"1.66","-0.23","-0.11"
"29","H","Fra","no",NA,NA,NA,"1.01","0.25","0.15"
"30","A","UnB","no",NA,NA,NA,"1.49","-0.10","0.05"
"31","H","BMg","no",NA,NA,NA,"2.28","-0.68","-0.63"
"32","A","Fbg","no",NA,NA,NA,"1.75","-0.30","-0.93"
"33","H","Mun","no",NA,NA,NA,"0.00","1.00","0.07"
"34","A","StP","no",NA,NA,NA,"1.45","-0.07","0.00"
