"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.55","-1.14","-1.14"
"2","H","Mai","yes",1,0,1,"1.19","-0.64","-1.78"
"3","H","Kln","yes",1,0,3,"0.61","0.16","-1.62"
"4","A","Dor","yes",0,-1,0,"0.40","0.45","-1.17"
"5","H","Lei","yes",0,-1,0,"0.27","0.62","-0.55"
"6","A","Aug","yes",0,-2,1,"1.46","-1.01","-1.56"
"7","H","Stu","yes",0,-3,0,"0.50","0.31","-1.25"
"8","A","HSV","yes",3,1,1,"1.11","-0.53","-1.78"
"9","H","Hof","yes",0,-1,2,"0.18","0.75","-1.03"
"10","A","Bre","yes",0,-1,1,"0.77","-0.05","-1.09"
"11","H","Lev","yes",0,-2,1,"0.19","0.74","-0.35"
"12","A","Fra","yes",1,0,1,"0.76","-0.04","-0.39"
"13","H","UnB","no",NA,NA,NA,"0.42","0.43","0.03"
"14","A","BMg","no",NA,NA,NA,"1.36","-0.87","-0.84"
"15","H","Fbg","no",NA,NA,NA,"0.58","0.20","-0.63"
"16","A","Mun","no",NA,NA,NA,"0.04","0.95","0.31"
"17","H","StP","no",NA,NA,NA,"0.83","-0.14","0.17"
"18","H","Hei","no",NA,NA,NA,"0.83","-0.15","0.02"
"19","A","Mai","no",NA,NA,NA,"2.04","-1.80","-1.78"
"20","A","Kln","no",NA,NA,NA,"1.20","-0.65","-2.43"
"21","H","Dor","no",NA,NA,NA,"0.19","0.74","-1.69"
"22","A","Lei","no",NA,NA,NA,"0.15","0.79","-0.90"
"23","H","Aug","no",NA,NA,NA,"0.96","-0.32","-1.22"
"24","A","Stu","no",NA,NA,NA,"0.19","0.74","-0.48"
"25","H","HSV","no",NA,NA,NA,"1.16","-0.60","-1.08"
"26","A","Hof","no",NA,NA,NA,"0.65","0.10","-0.97"
"27","H","Bre","no",NA,NA,NA,"0.71","0.02","-0.95"
"28","A","Lev","no",NA,NA,NA,"0.45","0.38","-0.57"
"29","H","Fra","no",NA,NA,NA,"0.27","0.62","0.05"
"30","A","UnB","no",NA,NA,NA,"0.97","-0.33","-0.28"
"31","H","BMg","no",NA,NA,NA,"0.39","0.46","0.18"
"32","A","Fbg","no",NA,NA,NA,"0.77","-0.06","0.12"
"33","H","Mun","no",NA,NA,NA,"0.05","0.94","1.06"
"34","A","StP","no",NA,NA,NA,"1.49","-1.06","-0.00"
