"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.76","-0.73","-0.73"
"2","H","Mai","yes",1,0,1,"1.27","-0.25","-0.98"
"3","H","Kln","yes",1,0,3,"1.06","-0.04","-1.02"
"4","A","Dor","yes",0,-1,0,"0.42","0.59","-0.43"
"5","H","Lei","yes",0,-1,0,"0.58","0.43","-0.00"
"6","A","Aug","yes",0,-2,1,"1.53","-0.51","-0.51"
"7","H","Stu","yes",0,-3,0,"0.58","0.43","-0.08"
"8","A","HSV","yes",3,1,1,"1.04","-0.02","-0.10"
"9","H","Hof","yes",0,-1,2,"0.34","0.66","0.56"
"10","A","Bre","yes",0,-1,1,"1.34","-0.32","0.24"
"11","H","Lev","yes",0,-2,1,"0.34","0.66","0.91"
"12","A","Fra","yes",1,0,1,"1.02","-0.01","0.90"
"13","H","UnB","yes",3,2,3,"0.71","0.31","1.20"
"14","A","BMg","yes",3,2,3,"2.01","-0.97","0.23"
"15","H","Fbg","yes",0,-1,3,"1.00","0.02","0.25"
"16","A","Mun","no",NA,NA,NA,"0.17","0.83","1.09"
"17","H","StP","no",NA,NA,NA,"1.19","-0.17","0.92"
"18","H","Hei","no",NA,NA,NA,"1.31","-0.29","0.63"
"19","A","Mai","no",NA,NA,NA,"2.34","-1.30","-0.67"
"20","A","Kln","no",NA,NA,NA,"1.86","-0.83","-1.50"
"21","H","Dor","no",NA,NA,NA,"0.30","0.70","-0.80"
"22","A","Lei","no",NA,NA,NA,"0.48","0.53","-0.27"
"23","H","Aug","no",NA,NA,NA,"1.37","-0.34","-0.61"
"24","A","Stu","no",NA,NA,NA,"0.53","0.48","-0.13"
"25","H","HSV","no",NA,NA,NA,"1.65","-0.62","-0.75"
"26","A","Hof","no",NA,NA,NA,"1.05","-0.03","-0.79"
"27","H","Bre","no",NA,NA,NA,"1.22","-0.20","-0.99"
"28","A","Lev","no",NA,NA,NA,"0.73","0.28","-0.70"
"29","H","Fra","no",NA,NA,NA,"0.61","0.40","-0.30"
"30","A","UnB","no",NA,NA,NA,"1.18","-0.16","-0.46"
"31","H","BMg","no",NA,NA,NA,"0.67","0.34","-0.12"
"32","A","Fbg","no",NA,NA,NA,"1.13","-0.11","-0.23"
"33","H","Mun","no",NA,NA,NA,"0.08","0.93","0.69"
"34","A","StP","no",NA,NA,NA,"1.72","-0.69","0.00"
