"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.76","-0.65","-0.65"
"2","H","Mai","yes",1,0,1,"1.38","-0.30","-0.96"
"3","H","Kln","yes",1,0,3,"1.13","-0.06","-1.02"
"4","A","Dor","yes",0,-1,0,"0.42","0.61","-0.41"
"5","H","Lei","yes",0,-1,0,"0.61","0.42","0.01"
"6","A","Aug","yes",0,-2,1,"1.43","-0.35","-0.34"
"7","H","Stu","yes",0,-3,0,"0.63","0.40","0.06"
"8","A","HSV","yes",3,1,1,"1.24","-0.17","-0.11"
"9","H","Hof","yes",0,-1,2,"0.39","0.63","0.53"
"10","A","Bre","yes",0,-1,1,"1.41","-0.33","0.20"
"11","H","Lev","yes",0,-2,1,"0.61","0.42","0.62"
"12","A","Fra","yes",1,0,1,"1.00","0.06","0.68"
"13","H","UnB","yes",3,2,3,"0.97","0.09","0.77"
"14","A","BMg","yes",3,2,3,"2.00","-0.88","-0.11"
"15","H","Fbg","no",NA,NA,NA,"1.31","-0.23","-0.34"
"16","A","Mun","no",NA,NA,NA,"0.18","0.83","0.49"
"17","H","StP","no",NA,NA,NA,"1.34","-0.26","0.23"
"18","H","Hei","no",NA,NA,NA,"1.45","-0.37","-0.13"
"19","A","Mai","no",NA,NA,NA,"2.34","-1.20","-1.34"
"20","A","Kln","no",NA,NA,NA,"1.73","-0.63","-1.97"
"21","H","Dor","no",NA,NA,NA,"0.37","0.66","-1.31"
"22","A","Lei","no",NA,NA,NA,"0.19","0.83","-0.48"
"23","H","Aug","no",NA,NA,NA,"1.46","-0.37","-0.86"
"24","A","Stu","no",NA,NA,NA,"0.41","0.62","-0.24"
"25","H","HSV","no",NA,NA,NA,"1.74","-0.64","-0.88"
"26","A","Hof","no",NA,NA,NA,"0.98","0.07","-0.80"
"27","H","Bre","no",NA,NA,NA,"1.38","-0.30","-1.10"
"28","A","Lev","no",NA,NA,NA,"0.78","0.27","-0.83"
"29","H","Fra","no",NA,NA,NA,"0.54","0.49","-0.34"
"30","A","UnB","no",NA,NA,NA,"1.21","-0.14","-0.48"
"31","H","BMg","no",NA,NA,NA,"0.77","0.27","-0.21"
"32","A","Fbg","no",NA,NA,NA,"1.11","-0.04","-0.25"
"33","H","Mun","no",NA,NA,NA,"0.08","0.92","0.67"
"34","A","StP","no",NA,NA,NA,"1.77","-0.67","0.00"
