"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.67","-1.06","-1.06"
"2","H","Mai","yes",1,0,1,"0.85","-0.05","-1.11"
"3","H","Kln","yes",1,0,3,"1.09","-0.35","-1.45"
"4","A","Dor","yes",0,-1,0,"0.25","0.70","-0.76"
"5","H","Lei","yes",0,-1,0,"0.38","0.53","-0.23"
"6","A","Aug","yes",0,-2,1,"0.91","-0.12","-0.35"
"7","H","Stu","yes",0,-3,0,"0.54","0.34","-0.01"
"8","A","HSV","yes",3,1,1,"0.88","-0.08","-0.09"
"9","H","Hof","yes",0,-1,2,"0.27","0.67","0.58"
"10","A","Bre","yes",0,-1,1,"1.13","-0.40","0.18"
"11","H","Lev","yes",0,-2,1,"0.48","0.41","0.59"
"12","A","Fra","yes",1,0,1,"0.72","0.11","0.70"
"13","H","UnB","yes",3,2,3,"0.87","-0.08","0.62"
"14","A","BMg","yes",3,2,3,"1.32","-0.62","0.00"
"15","H","Fbg","yes",0,-1,3,"1.08","-0.33","-0.33"
"16","A","Mun","yes",0,-7,1,"0.16","0.81","0.47"
"17","H","StP","yes",3,1,2,"1.12","-0.38","0.10"
"18","H","Hei","yes",1,0,1,"1.66","-1.05","-0.95"
"19","A","Mai","yes",0,-2,1,"1.40","-0.73","-1.68"
"20","A","Kln","yes",0,-1,0,"1.14","-0.40","-2.08"
"21","H","Dor","yes",0,-1,1,"0.27","0.67","-1.42"
"22","A","Lei","yes",1,0,2,"0.57","0.30","-1.12"
"23","H","Aug","yes",0,-1,2,"0.95","-0.16","-1.28"
"24","A","Stu","yes",0,-4,0,"0.29","0.64","-0.64"
"25","H","HSV","no",NA,NA,NA,"1.19","-0.47","-1.11"
"26","A","Hof","no",NA,NA,NA,"0.52","0.36","-0.75"
"27","H","Bre","no",NA,NA,NA,"1.32","-0.63","-1.38"
"28","A","Lev","no",NA,NA,NA,"0.65","0.20","-1.18"
"29","H","Fra","no",NA,NA,NA,"0.60","0.26","-0.92"
"30","A","UnB","no",NA,NA,NA,"0.86","-0.06","-0.98"
"31","H","BMg","no",NA,NA,NA,"0.81","0.01","-0.98"
"32","A","Fbg","no",NA,NA,NA,"0.49","0.39","-0.58"
"33","H","Mun","no",NA,NA,NA,"0.07","0.91","0.33"
"34","A","StP","no",NA,NA,NA,"1.08","-0.33","-0.00"
