"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.67","-1.06","-1.06"
"2","H","Mai","yes",1,0,1,"0.86","-0.06","-1.11"
"3","H","Kln","yes",1,0,3,"1.10","-0.35","-1.46"
"4","A","Dor","yes",0,-1,0,"0.24","0.70","-0.76"
"5","H","Lei","yes",0,-1,0,"0.39","0.53","-0.24"
"6","A","Aug","yes",0,-2,1,"0.90","-0.11","-0.35"
"7","H","Stu","yes",0,-3,0,"0.54","0.33","-0.02"
"8","A","HSV","yes",3,1,1,"0.95","-0.17","-0.19"
"9","H","Hof","yes",0,-1,2,"0.27","0.67","0.48"
"10","A","Bre","yes",0,-1,1,"1.13","-0.39","0.09"
"11","H","Lev","yes",0,-2,1,"0.42","0.48","0.57"
"12","A","Fra","yes",1,0,1,"0.71","0.12","0.69"
"13","H","UnB","yes",3,2,3,"0.88","-0.08","0.61"
"14","A","BMg","yes",3,2,3,"1.31","-0.61","-0.00"
"15","H","Fbg","yes",0,-1,3,"1.08","-0.34","-0.34"
"16","A","Mun","yes",0,-7,1,"0.15","0.82","0.48"
"17","H","StP","yes",3,1,2,"1.12","-0.38","0.09"
"18","H","Hei","yes",1,0,1,"1.67","-1.06","-0.97"
"19","A","Mai","yes",0,-2,1,"1.40","-0.72","-1.69"
"20","A","Kln","yes",0,-1,0,"1.13","-0.40","-2.08"
"21","H","Dor","yes",0,-1,1,"0.27","0.66","-1.42"
"22","A","Lei","yes",1,0,2,"0.56","0.31","-1.11"
"23","H","Aug","yes",0,-1,2,"0.95","-0.17","-1.27"
"24","A","Stu","yes",0,-4,0,"0.29","0.64","-0.64"
"25","H","HSV","no",NA,NA,NA,"1.20","-0.48","-1.11"
"26","A","Hof","no",NA,NA,NA,"0.51","0.37","-0.74"
"27","H","Bre","no",NA,NA,NA,"1.33","-0.64","-1.39"
"28","A","Lev","no",NA,NA,NA,"0.64","0.21","-1.17"
"29","H","Fra","no",NA,NA,NA,"0.61","0.25","-0.92"
"30","A","UnB","no",NA,NA,NA,"0.85","-0.05","-0.97"
"31","H","BMg","no",NA,NA,NA,"0.83","-0.02","-0.99"
"32","A","Fbg","no",NA,NA,NA,"0.49","0.40","-0.59"
"33","H","Mun","no",NA,NA,NA,"0.07","0.91","0.32"
"34","A","StP","no",NA,NA,NA,"1.07","-0.32","-0.00"
