"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.67","-1.39","-1.39"
"2","H","Mai","yes",1,0,1,"1.19","-0.70","-2.09"
"3","H","Kln","yes",1,0,3,"0.64","0.08","-2.01"
"4","A","Dor","yes",0,-1,0,"0.32","0.54","-1.47"
"5","H","Lei","yes",0,-1,0,"0.21","0.70","-0.77"
"6","A","Aug","yes",0,-2,1,"1.33","-0.90","-1.67"
"7","H","Stu","yes",0,-3,0,"0.35","0.51","-1.16"
"8","A","HSV","yes",3,1,1,"1.46","-1.10","-2.26"
"9","H","Hof","yes",0,-1,2,"0.17","0.75","-1.50"
"10","A","Bre","yes",0,-1,1,"0.50","0.28","-1.22"
"11","H","Lev","yes",0,-2,1,"0.17","0.76","-0.46"
"12","A","Fra","no",NA,NA,NA,"0.47","0.33","-0.13"
"13","H","UnB","no",NA,NA,NA,"0.34","0.51","0.38"
"14","A","BMg","no",NA,NA,NA,"1.24","-0.78","-0.40"
"15","H","Fbg","no",NA,NA,NA,"0.53","0.24","-0.16"
"16","A","Mun","no",NA,NA,NA,"0.03","0.95","0.79"
"17","H","StP","no",NA,NA,NA,"0.90","-0.29","0.50"
"18","H","Hei","no",NA,NA,NA,"1.73","-1.48","-0.98"
"19","A","Mai","no",NA,NA,NA,"1.78","-1.56","-2.54"
"20","A","Kln","no",NA,NA,NA,"0.97","-0.38","-2.92"
"21","H","Dor","no",NA,NA,NA,"0.33","0.52","-2.40"
"22","A","Lei","no",NA,NA,NA,"0.11","0.84","-1.56"
"23","H","Aug","no",NA,NA,NA,"0.98","-0.40","-1.96"
"24","A","Stu","no",NA,NA,NA,"0.15","0.78","-1.18"
"25","H","HSV","no",NA,NA,NA,"1.30","-0.86","-2.04"
"26","A","Hof","no",NA,NA,NA,"0.63","0.10","-1.94"
"27","H","Bre","no",NA,NA,NA,"0.72","-0.03","-1.97"
"28","A","Lev","no",NA,NA,NA,"0.27","0.61","-1.36"
"29","H","Fra","no",NA,NA,NA,"0.27","0.61","-0.75"
"30","A","UnB","no",NA,NA,NA,"0.52","0.25","-0.50"
"31","H","BMg","no",NA,NA,NA,"0.43","0.38","-0.12"
"32","A","Fbg","no",NA,NA,NA,"0.64","0.08","-0.04"
"33","H","Mun","no",NA,NA,NA,"0.04","0.94","0.90"
"34","A","StP","no",NA,NA,NA,"1.33","-0.90","0.00"
