"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.60","-0.72","-0.72"
"2","H","Mai","yes",1,0,1,"1.37","-0.48","-1.20"
"3","H","Kln","yes",1,0,3,"1.12","-0.21","-1.41"
"4","A","Dor","yes",0,-1,0,"0.24","0.74","-0.67"
"5","H","Lei","yes",0,-1,0,"0.60","0.35","-0.32"
"6","A","Aug","yes",0,-2,1,"1.27","-0.37","-0.69"
"7","H","Stu","yes",0,-3,0,"0.46","0.50","-0.19"
"8","A","HSV","yes",3,1,1,"1.06","-0.15","-0.34"
"9","H","Hof","yes",0,-1,2,"0.26","0.72","0.38"
"10","A","Bre","yes",0,-1,1,"1.13","-0.22","0.16"
"11","H","Lev","yes",0,-2,1,"0.49","0.47","0.62"
"12","A","Fra","yes",1,0,1,"0.84","0.10","0.72"
"13","H","UnB","yes",3,2,3,"0.81","0.13","0.85"
"14","A","BMg","yes",3,2,3,"1.56","-0.68","0.17"
"15","H","Fbg","yes",0,-1,3,"1.11","-0.20","-0.03"
"16","A","Mun","yes",0,-7,1,"0.24","0.74","0.71"
"17","H","StP","yes",3,1,2,"1.54","-0.66","0.05"
"18","H","Hei","yes",1,0,1,"1.66","-0.79","-0.74"
"19","A","Mai","yes",0,-2,1,"1.63","-0.76","-1.51"
"20","A","Kln","no",NA,NA,NA,"1.34","-0.45","-1.96"
"21","H","Dor","no",NA,NA,NA,"0.35","0.62","-1.34"
"22","A","Lei","no",NA,NA,NA,"0.33","0.64","-0.70"
"23","H","Aug","no",NA,NA,NA,"1.21","-0.30","-1.00"
"24","A","Stu","no",NA,NA,NA,"0.36","0.61","-0.39"
"25","H","HSV","no",NA,NA,NA,"1.71","-0.85","-1.24"
"26","A","Hof","no",NA,NA,NA,"0.47","0.49","-0.74"
"27","H","Bre","no",NA,NA,NA,"1.38","-0.49","-1.24"
"28","A","Lev","no",NA,NA,NA,"0.59","0.36","-0.87"
"29","H","Fra","no",NA,NA,NA,"0.67","0.28","-0.59"
"30","A","UnB","no",NA,NA,NA,"1.03","-0.11","-0.70"
"31","H","BMg","no",NA,NA,NA,"0.83","0.10","-0.60"
"32","A","Fbg","no",NA,NA,NA,"0.64","0.31","-0.28"
"33","H","Mun","no",NA,NA,NA,"0.07","0.92","0.64"
"34","A","StP","no",NA,NA,NA,"1.52","-0.64","0.00"
