"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.54","-0.58","-0.58"
"2","H","Mai","yes",1,0,1,"1.52","-0.56","-1.15"
"3","H","Kln","yes",1,0,3,"0.96","0.01","-1.13"
"4","A","Dor","yes",0,-1,0,"0.38","0.61","-0.52"
"5","H","Lei","yes",0,-1,0,"0.39","0.60","0.08"
"6","A","Aug","yes",0,-2,1,"1.22","-0.25","-0.17"
"7","H","Stu","yes",0,-3,0,"0.78","0.20","0.03"
"8","A","HSV","yes",3,1,1,"1.11","-0.14","-0.11"
"9","H","Hof","yes",0,-1,2,"0.40","0.58","0.48"
"10","A","Bre","yes",0,-1,1,"1.11","-0.14","0.33"
"11","H","Lev","yes",0,-2,1,"0.57","0.42","0.75"
"12","A","Fra","yes",1,0,1,"1.00","-0.03","0.72"
"13","H","UnB","yes",3,2,3,"1.01","-0.04","0.69"
"14","A","BMg","no",NA,NA,NA,"1.66","-0.70","-0.01"
"15","H","Fbg","no",NA,NA,NA,"1.23","-0.26","-0.27"
"16","A","Mun","no",NA,NA,NA,"0.04","0.96","0.68"
"17","H","StP","no",NA,NA,NA,"1.34","-0.37","0.31"
"18","H","Hei","no",NA,NA,NA,"1.19","-0.22","0.09"
"19","A","Mai","no",NA,NA,NA,"2.23","-1.29","-1.20"
"20","A","Kln","no",NA,NA,NA,"1.56","-0.60","-1.79"
"21","H","Dor","no",NA,NA,NA,"0.28","0.72","-1.08"
"22","A","Lei","no",NA,NA,NA,"0.14","0.86","-0.22"
"23","H","Aug","no",NA,NA,NA,"1.34","-0.37","-0.59"
"24","A","Stu","no",NA,NA,NA,"0.32","0.67","0.08"
"25","H","HSV","no",NA,NA,NA,"1.57","-0.61","-0.53"
"26","A","Hof","no",NA,NA,NA,"0.83","0.15","-0.38"
"27","H","Bre","no",NA,NA,NA,"1.26","-0.29","-0.67"
"28","A","Lev","no",NA,NA,NA,"0.71","0.27","-0.40"
"29","H","Fra","no",NA,NA,NA,"0.52","0.47","0.07"
"30","A","UnB","no",NA,NA,NA,"1.30","-0.34","-0.27"
"31","H","BMg","no",NA,NA,NA,"0.70","0.28","0.01"
"32","A","Fbg","no",NA,NA,NA,"1.04","-0.07","-0.06"
"33","H","Mun","no",NA,NA,NA,"0.05","0.95","0.89"
"34","A","StP","no",NA,NA,NA,"1.84","-0.89","0.00"
