"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.85","-0.66","-0.66"
"2","H","Mai","yes",1,0,1,"1.37","-0.23","-0.89"
"3","H","Kln","yes",1,0,3,"1.25","-0.12","-1.01"
"4","A","Dor","yes",0,-1,0,"0.38","0.66","-0.36"
"5","H","Lei","yes",0,-1,0,"0.67","0.40","0.05"
"6","A","Aug","yes",0,-2,1,"1.54","-0.38","-0.34"
"7","H","Stu","yes",0,-3,0,"0.58","0.48","0.14"
"8","A","HSV","yes",3,1,1,"1.29","-0.15","-0.01"
"9","H","Hof","yes",0,-1,2,"0.42","0.62","0.61"
"10","A","Bre","yes",0,-1,1,"1.32","-0.18","0.43"
"11","H","Lev","yes",0,-2,1,"0.44","0.60","1.03"
"12","A","Fra","yes",1,0,1,"1.03","0.08","1.10"
"13","H","UnB","yes",3,2,3,"0.97","0.13","1.23"
"14","A","BMg","yes",3,2,3,"1.83","-0.64","0.60"
"15","H","Fbg","yes",0,-1,3,"1.22","-0.10","0.50"
"16","A","Mun","yes",0,-7,1,"0.14","0.87","1.37"
"17","H","StP","yes",3,1,2,"1.69","-0.51","0.86"
"18","H","Hei","no",NA,NA,NA,"1.84","-0.65","0.21"
"19","A","Mai","no",NA,NA,NA,"2.11","-0.89","-0.69"
"20","A","Kln","no",NA,NA,NA,"1.88","-0.68","-1.37"
"21","H","Dor","no",NA,NA,NA,"0.46","0.58","-0.79"
"22","A","Lei","no",NA,NA,NA,"0.40","0.64","-0.14"
"23","H","Aug","no",NA,NA,NA,"1.76","-0.58","-0.72"
"24","A","Stu","no",NA,NA,NA,"0.42","0.62","-0.10"
"25","H","HSV","no",NA,NA,NA,"1.92","-0.72","-0.82"
"26","A","Hof","no",NA,NA,NA,"0.87","0.22","-0.60"
"27","H","Bre","no",NA,NA,NA,"1.45","-0.30","-0.89"
"28","A","Lev","no",NA,NA,NA,"0.88","0.21","-0.68"
"29","H","Fra","no",NA,NA,NA,"0.74","0.34","-0.35"
"30","A","UnB","no",NA,NA,NA,"1.28","-0.15","-0.49"
"31","H","BMg","no",NA,NA,NA,"0.95","0.15","-0.35"
"32","A","Fbg","no",NA,NA,NA,"1.04","0.07","-0.28"
"33","H","Mun","no",NA,NA,NA,"0.08","0.93","0.65"
"34","A","StP","no",NA,NA,NA,"1.84","-0.65","0.00"
