"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.49","-0.84","-0.84"
"2","H","Mai","yes",1,0,1,"0.52","0.36","-0.48"
"3","H","Kln","yes",1,0,3,"0.90","-0.11","-0.59"
"4","A","Dor","yes",0,-1,0,"0.32","0.61","0.01"
"5","H","Lei","yes",0,-1,0,"0.32","0.60","0.62"
"6","A","Aug","yes",0,-2,1,"1.07","-0.32","0.30"
"7","H","Stu","yes",0,-3,0,"0.45","0.44","0.74"
"8","A","HSV","yes",3,1,1,"1.20","-0.48","0.26"
"9","H","Hof","yes",0,-1,2,"0.27","0.67","0.93"
"10","A","Bre","yes",0,-1,1,"1.37","-0.69","0.24"
"11","H","Lev","yes",0,-2,1,"0.31","0.61","0.85"
"12","A","Fra","yes",1,0,1,"1.04","-0.28","0.57"
"13","H","UnB","yes",3,2,3,"0.79","0.03","0.60"
"14","A","BMg","yes",3,2,3,"1.25","-0.54","0.06"
"15","H","Fbg","yes",0,-1,3,"0.73","0.09","0.16"
"16","A","Mun","yes",0,-7,1,"0.22","0.73","0.89"
"17","H","StP","yes",3,1,2,"1.17","-0.45","0.44"
"18","H","Hei","yes",1,0,1,"1.41","-0.74","-0.30"
"19","A","Mai","yes",0,-2,1,"1.43","-0.76","-1.06"
"20","A","Kln","yes",0,-1,0,"1.28","-0.58","-1.64"
"21","H","Dor","yes",0,-1,1,"0.26","0.68","-0.97"
"22","A","Lei","yes",1,0,2,"0.45","0.45","-0.52"
"23","H","Aug","yes",0,-1,2,"0.64","0.21","-0.31"
"24","A","Stu","yes",0,-4,0,"0.44","0.45","0.15"
"25","H","HSV","yes",0,-1,1,"0.88","-0.08","0.06"
"26","A","Hof","yes",1,0,1,"0.72","0.11","0.17"
"27","H","Bre","yes",0,-1,0,"0.88","-0.09","0.08"
"28","A","Lev","yes",0,-3,3,"0.68","0.17","0.25"
"29","H","Fra","yes",0,-1,1,"0.62","0.24","0.49"
"30","A","UnB","yes",3,1,2,"1.33","-0.64","-0.15"
"31","H","BMg","yes",1,0,0,"0.80","0.01","-0.14"
"32","A","Fbg","yes",1,0,1,"0.78","0.03","-0.11"
"33","H","Mun","no",NA,NA,NA,"0.07","0.91","0.81"
"34","A","StP","no",NA,NA,NA,"1.46","-0.81","0.00"
