"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.72","-1.18","-1.18"
"2","H","Mai","yes",1,0,1,"0.68","0.14","-1.04"
"3","H","Kln","yes",1,0,3,"0.99","-0.26","-1.30"
"4","A","Dor","yes",0,-1,0,"0.24","0.69","-0.61"
"5","H","Lei","yes",0,-1,0,"0.37","0.53","-0.08"
"6","A","Aug","yes",0,-2,1,"0.91","-0.16","-0.24"
"7","H","Stu","yes",0,-3,0,"0.53","0.32","0.09"
"8","A","HSV","yes",3,1,1,"1.02","-0.29","-0.20"
"9","H","Hof","yes",0,-1,2,"0.24","0.70","0.49"
"10","A","Bre","yes",0,-1,1,"1.24","-0.58","-0.08"
"11","H","Lev","yes",0,-2,1,"0.39","0.51","0.43"
"12","A","Fra","yes",1,0,1,"0.70","0.11","0.53"
"13","H","UnB","yes",3,2,3,"0.67","0.15","0.68"
"14","A","BMg","yes",3,2,3,"1.23","-0.56","0.13"
"15","H","Fbg","yes",0,-1,3,"1.00","-0.27","-0.15"
"16","A","Mun","yes",0,-7,1,"0.16","0.80","0.65"
"17","H","StP","yes",3,1,2,"1.13","-0.43","0.22"
"18","H","Hei","yes",1,0,1,"1.62","-1.05","-0.84"
"19","A","Mai","yes",0,-2,1,"1.39","-0.77","-1.60"
"20","A","Kln","yes",0,-1,0,"1.20","-0.52","-2.13"
"21","H","Dor","yes",0,-1,1,"0.23","0.71","-1.42"
"22","A","Lei","yes",1,0,2,"0.54","0.31","-1.10"
"23","H","Aug","yes",0,-1,2,"0.92","-0.17","-1.27"
"24","A","Stu","yes",0,-4,0,"0.27","0.65","-0.61"
"25","H","HSV","yes",0,-1,1,"0.98","-0.24","-0.86"
"26","A","Hof","yes",1,0,1,"0.61","0.22","-0.63"
"27","H","Bre","no",NA,NA,NA,"1.01","-0.27","-0.91"
"28","A","Lev","no",NA,NA,NA,"0.62","0.22","-0.69"
"29","H","Fra","no",NA,NA,NA,"0.58","0.26","-0.43"
"30","A","UnB","no",NA,NA,NA,"1.01","-0.28","-0.70"
"31","H","BMg","no",NA,NA,NA,"0.75","0.05","-0.65"
"32","A","Fbg","no",NA,NA,NA,"0.66","0.17","-0.48"
"33","H","Mun","no",NA,NA,NA,"0.08","0.90","0.41"
"34","A","StP","no",NA,NA,NA,"1.11","-0.41","0.00"
