"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.55","-0.95","-0.95"
"2","H","Mai","yes",1,0,1,"1.33","-0.67","-1.61"
"3","H","Kln","yes",1,0,3,"0.62","0.22","-1.39"
"4","A","Dor","yes",0,-1,0,"0.15","0.81","-0.58"
"5","H","Lei","yes",0,-1,0,"0.11","0.86","0.28"
"6","A","Aug","yes",0,-2,1,"1.24","-0.56","-0.28"
"7","H","Stu","no",NA,NA,NA,"0.70","0.12","-0.16"
"8","A","HSV","no",NA,NA,NA,"0.89","-0.11","-0.28"
"9","H","Hof","no",NA,NA,NA,"0.32","0.60","0.32"
"10","A","Bre","no",NA,NA,NA,"0.79","0.01","0.33"
"11","H","Lev","no",NA,NA,NA,"0.37","0.53","0.87"
"12","A","Fra","no",NA,NA,NA,"0.61","0.23","1.10"
"13","H","UnB","no",NA,NA,NA,"0.56","0.29","1.39"
"14","A","BMg","no",NA,NA,NA,"1.81","-1.28","0.11"
"15","H","Fbg","no",NA,NA,NA,"0.96","-0.21","-0.10"
"16","A","Mun","no",NA,NA,NA,"0.00","1.00","0.90"
"17","H","StP","no",NA,NA,NA,"0.78","0.02","0.92"
"18","H","Hei","no",NA,NA,NA,"1.87","-1.35","-0.42"
"19","A","Mai","no",NA,NA,NA,"1.76","-1.21","-1.63"
"20","A","Kln","no",NA,NA,NA,"0.71","0.10","-1.53"
"21","H","Dor","no",NA,NA,NA,"0.26","0.68","-0.85"
"22","A","Lei","no",NA,NA,NA,"0.08","0.90","0.05"
"23","H","Aug","no",NA,NA,NA,"1.27","-0.59","-0.55"
"24","A","Stu","no",NA,NA,NA,"0.24","0.70","0.16"
"25","H","HSV","no",NA,NA,NA,"1.21","-0.52","-0.36"
"26","A","Hof","no",NA,NA,NA,"1.29","-0.62","-0.98"
"27","H","Bre","no",NA,NA,NA,"0.88","-0.10","-1.08"
"28","A","Lev","no",NA,NA,NA,"0.43","0.46","-0.62"
"29","H","Fra","no",NA,NA,NA,"0.53","0.33","-0.29"
"30","A","UnB","no",NA,NA,NA,"0.60","0.25","-0.04"
"31","H","BMg","no",NA,NA,NA,"1.66","-1.09","-1.13"
"32","A","Fbg","no",NA,NA,NA,"0.84","-0.05","-1.18"
"33","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.18"
"34","A","StP","no",NA,NA,NA,"0.65","0.18","0.00"
