"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.65","-1.02","-1.02"
"2","H","Mai","yes",1,0,1,"0.88","-0.08","-1.10"
"3","H","Kln","yes",1,0,3,"1.01","-0.24","-1.34"
"4","A","Dor","yes",0,-1,0,"0.21","0.74","-0.60"
"5","H","Lei","yes",0,-1,0,"0.43","0.47","-0.13"
"6","A","Aug","yes",0,-2,1,"1.00","-0.23","-0.36"
"7","H","Stu","yes",0,-3,0,"0.53","0.35","-0.01"
"8","A","HSV","yes",3,1,1,"0.80","0.01","0.00"
"9","H","Hof","yes",0,-1,2,"0.26","0.68","0.69"
"10","A","Bre","yes",0,-1,1,"1.20","-0.48","0.21"
"11","H","Lev","yes",0,-2,1,"0.48","0.42","0.63"
"12","A","Fra","yes",1,0,1,"0.79","0.03","0.65"
"13","H","UnB","yes",3,2,3,"0.75","0.07","0.73"
"14","A","BMg","yes",3,2,3,"1.47","-0.80","-0.07"
"15","H","Fbg","yes",0,-1,3,"1.03","-0.26","-0.33"
"16","A","Mun","yes",0,-7,1,"0.17","0.80","0.47"
"17","H","StP","yes",3,1,2,"1.41","-0.73","-0.26"
"18","H","Hei","yes",1,0,1,"1.56","-0.92","-1.18"
"19","A","Mai","yes",0,-2,1,"1.42","-0.74","-1.92"
"20","A","Kln","yes",0,-1,0,"1.14","-0.40","-2.32"
"21","H","Dor","yes",0,-1,1,"0.27","0.67","-1.65"
"22","A","Lei","yes",1,0,2,"0.57","0.30","-1.35"
"23","H","Aug","yes",0,-1,2,"0.96","-0.18","-1.52"
"24","A","Stu","no",NA,NA,NA,"0.32","0.61","-0.91"
"25","H","HSV","no",NA,NA,NA,"1.19","-0.46","-1.37"
"26","A","Hof","no",NA,NA,NA,"0.38","0.53","-0.84"
"27","H","Bre","no",NA,NA,NA,"1.34","-0.65","-1.48"
"28","A","Lev","no",NA,NA,NA,"0.58","0.29","-1.19"
"29","H","Fra","no",NA,NA,NA,"0.60","0.27","-0.92"
"30","A","UnB","no",NA,NA,NA,"0.84","-0.03","-0.96"
"31","H","BMg","no",NA,NA,NA,"0.80","0.01","-0.94"
"32","A","Fbg","no",NA,NA,NA,"0.49","0.39","-0.55"
"33","H","Mun","no",NA,NA,NA,"0.08","0.90","0.35"
"34","A","StP","no",NA,NA,NA,"1.10","-0.35","-0.00"
