"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.67","-1.18","-1.18"
"2","H","Mai","yes",1,0,1,"0.77","-0.01","-1.19"
"3","H","Kln","yes",1,0,3,"1.00","-0.30","-1.49"
"4","A","Dor","yes",0,-1,0,"0.24","0.69","-0.80"
"5","H","Lei","yes",0,-1,0,"0.34","0.56","-0.24"
"6","A","Aug","yes",0,-2,1,"0.89","-0.16","-0.40"
"7","H","Stu","yes",0,-3,0,"0.52","0.32","-0.08"
"8","A","HSV","yes",3,1,1,"0.93","-0.21","-0.29"
"9","H","Hof","yes",0,-1,2,"0.23","0.70","0.41"
"10","A","Bre","yes",0,-1,1,"1.12","-0.46","-0.05"
"11","H","Lev","yes",0,-2,1,"0.37","0.51","0.46"
"12","A","Fra","yes",1,0,1,"0.70","0.08","0.55"
"13","H","UnB","yes",3,2,3,"0.79","-0.03","0.51"
"14","A","BMg","yes",3,2,3,"1.29","-0.69","-0.17"
"15","H","Fbg","yes",0,-1,3,"0.99","-0.29","-0.47"
"16","A","Mun","yes",0,-7,1,"0.14","0.81","0.35"
"17","H","StP","yes",3,1,2,"1.03","-0.34","0.01"
"18","H","Hei","yes",1,0,1,"1.57","-1.04","-1.03"
"19","A","Mai","yes",0,-2,1,"1.36","-0.77","-1.80"
"20","A","Kln","yes",0,-1,0,"1.16","-0.51","-2.31"
"21","H","Dor","yes",0,-1,1,"0.22","0.71","-1.60"
"22","A","Lei","yes",1,0,2,"0.51","0.34","-1.26"
"23","H","Aug","yes",0,-1,2,"0.90","-0.17","-1.44"
"24","A","Stu","yes",0,-4,0,"0.29","0.62","-0.82"
"25","H","HSV","yes",0,-1,1,"0.96","-0.25","-1.07"
"26","A","Hof","no",NA,NA,NA,"0.50","0.35","-0.72"
"27","H","Bre","no",NA,NA,NA,"1.22","-0.59","-1.30"
"28","A","Lev","no",NA,NA,NA,"0.63","0.18","-1.12"
"29","H","Fra","no",NA,NA,NA,"0.54","0.30","-0.83"
"30","A","UnB","no",NA,NA,NA,"0.83","-0.09","-0.91"
"31","H","BMg","no",NA,NA,NA,"0.74","0.04","-0.87"
"32","A","Fbg","no",NA,NA,NA,"0.51","0.33","-0.54"
"33","H","Mun","no",NA,NA,NA,"0.06","0.92","0.38"
"34","A","StP","no",NA,NA,NA,"1.06","-0.38","-0.00"
