"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.80","-0.70","-0.70"
"2","H","Mai","yes",1,0,1,"1.43","-0.35","-1.05"
"3","H","Kln","yes",1,0,3,"1.09","-0.03","-1.08"
"4","A","Dor","yes",0,-1,0,"0.35","0.67","-0.40"
"5","H","Lei","yes",0,-1,0,"0.58","0.46","0.05"
"6","A","Aug","yes",0,-2,1,"1.57","-0.47","-0.42"
"7","H","Stu","yes",0,-3,0,"0.53","0.50","0.08"
"8","A","HSV","yes",3,1,1,"1.32","-0.24","-0.16"
"9","H","Hof","yes",0,-1,2,"0.37","0.65","0.49"
"10","A","Bre","yes",0,-1,1,"1.31","-0.24","0.26"
"11","H","Lev","yes",0,-2,1,"0.50","0.53","0.79"
"12","A","Fra","yes",1,0,1,"1.00","0.05","0.84"
"13","H","UnB","yes",3,2,3,"0.82","0.22","1.07"
"14","A","BMg","yes",3,2,3,"1.77","-0.66","0.40"
"15","H","Fbg","yes",0,-1,3,"1.11","-0.05","0.36"
"16","A","Mun","yes",0,-7,1,"0.13","0.87","1.23"
"17","H","StP","yes",3,1,2,"1.60","-0.51","0.72"
"18","H","Hei","yes",1,0,1,"1.71","-0.61","0.12"
"19","A","Mai","no",NA,NA,NA,"2.10","-0.98","-0.86"
"20","A","Kln","no",NA,NA,NA,"1.66","-0.56","-1.42"
"21","H","Dor","no",NA,NA,NA,"0.41","0.61","-0.81"
"22","A","Lei","no",NA,NA,NA,"0.44","0.59","-0.22"
"23","H","Aug","no",NA,NA,NA,"1.62","-0.52","-0.74"
"24","A","Stu","no",NA,NA,NA,"0.53","0.50","-0.24"
"25","H","HSV","no",NA,NA,NA,"1.74","-0.64","-0.88"
"26","A","Hof","no",NA,NA,NA,"0.67","0.37","-0.50"
"27","H","Bre","no",NA,NA,NA,"1.33","-0.25","-0.76"
"28","A","Lev","no",NA,NA,NA,"0.87","0.18","-0.57"
"29","H","Fra","no",NA,NA,NA,"0.68","0.36","-0.22"
"30","A","UnB","no",NA,NA,NA,"1.23","-0.16","-0.38"
"31","H","BMg","no",NA,NA,NA,"0.88","0.18","-0.20"
"32","A","Fbg","no",NA,NA,NA,"1.02","0.04","-0.16"
"33","H","Mun","no",NA,NA,NA,"0.06","0.95","0.79"
"34","A","StP","no",NA,NA,NA,"1.90","-0.79","0.00"
