"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hei","yes",3,2,3,"1.48","-0.55","-0.55"
"2","H","Mai","yes",1,0,1,"1.53","-0.60","-1.15"
"3","H","Kln","yes",1,0,3,"0.96","-0.00","-1.15"
"4","A","Dor","yes",0,-1,0,"0.49","0.49","-0.67"
"5","H","Lei","yes",0,-1,0,"0.40","0.58","-0.08"
"6","A","Aug","yes",0,-2,1,"1.19","-0.25","-0.33"
"7","H","Stu","yes",0,-3,0,"0.82","0.15","-0.19"
"8","A","HSV","yes",3,1,1,"1.25","-0.31","-0.50"
"9","H","Hof","yes",0,-1,2,"0.33","0.66","0.16"
"10","A","Bre","yes",0,-1,1,"1.05","-0.10","0.07"
"11","H","Lev","yes",0,-2,1,"0.56","0.42","0.48"
"12","A","Fra","yes",1,0,1,"0.94","0.01","0.50"
"13","H","UnB","yes",3,2,3,"1.01","-0.05","0.44"
"14","A","BMg","no",NA,NA,NA,"1.58","-0.66","-0.21"
"15","H","Fbg","no",NA,NA,NA,"1.21","-0.26","-0.48"
"16","A","Mun","no",NA,NA,NA,"0.04","0.96","0.48"
"17","H","StP","no",NA,NA,NA,"1.34","-0.41","0.07"
"18","H","Hei","no",NA,NA,NA,"1.20","-0.26","-0.19"
"19","A","Mai","no",NA,NA,NA,"2.17","-1.27","-1.46"
"20","A","Kln","no",NA,NA,NA,"1.51","-0.59","-2.04"
"21","H","Dor","no",NA,NA,NA,"0.30","0.68","-1.36"
"22","A","Lei","no",NA,NA,NA,"0.13","0.86","-0.50"
"23","H","Aug","no",NA,NA,NA,"1.32","-0.38","-0.88"
"24","A","Stu","no",NA,NA,NA,"0.31","0.68","-0.21"
"25","H","HSV","no",NA,NA,NA,"1.59","-0.66","-0.87"
"26","A","Hof","no",NA,NA,NA,"0.76","0.20","-0.67"
"27","H","Bre","no",NA,NA,NA,"1.09","-0.14","-0.81"
"28","A","Lev","no",NA,NA,NA,"0.66","0.31","-0.50"
"29","H","Fra","no",NA,NA,NA,"0.50","0.47","-0.03"
"30","A","UnB","no",NA,NA,NA,"1.25","-0.31","-0.33"
"31","H","BMg","no",NA,NA,NA,"0.68","0.28","-0.05"
"32","A","Fbg","no",NA,NA,NA,"0.98","-0.02","-0.07"
"33","H","Mun","no",NA,NA,NA,"0.05","0.95","0.87"
"34","A","StP","no",NA,NA,NA,"1.79","-0.87","-0.00"
